idTeam , TeamName , createAt , idCaptain , idEntraineur
45,Tennessee catsfootball Club 1920,1920-12-07,6720,1792
45,Louisiana whalesfootball Club 1934,1934-01-24,6735,1796
45,South Dakota cattlefootball Club 1855,1855-02-16,6750,1800
46,Iowa tigersfootball Club 1836,1836-09-03,6765,1804
46,Rhode Island sheepfootball Club 1949,1949-04-19,6780,1808
46,Oklahoma druidsfootball Club 1909,1909-03-12,6795,1812
46,Iowa frogsfootball Club 1908,1908-11-30,6810,1816
46,Wisconsin druidsfootball Club 1953,1953-09-02,6825,1820
46,Idaho birdsfootball Club 1900,1900-04-21,6840,1824
46,Minnesota werewolvesfootball Club 1905,1905-10-02,6855,1828
46,Maryland druidsfootball Club 1903,1903-04-28,6870,1832
46,Mississippi lycanthropesfootball Club 1984,1984-04-04,6885,1836
46,Missouri werewolvesfootball Club 1876,1876-11-01,6900,1840
47,Oregon dolphinsfootball Club 1956,1956-08-13,6915,1844
47,Kansas catsfootball Club 1931,1931-02-17,6930,1848
47,Vermont cattlefootball Club 1992,1992-11-10,6945,1852
47,Kansas vixensfootball Club 1905,1905-06-17,6960,1856
47,Idaho oxenfootball Club 1863,1863-08-29,6975,1860
47,Ohio rabbitsfootball Club 1979,1979-02-11,6990,1864
47,Connecticut ducksfootball Club 1838,1838-01-01,7005,1868
47,Idaho tigersfootball Club 1964,1964-06-18,7020,1872
47,Kansas peoplefootball Club 1961,1961-11-14,7035,1876
47,Delaware owlsfootball Club 1975,1975-12-16,7050,1880
48,Alaska oraclesfootball Club 1857,1857-08-26,7065,1884
48,Maryland penguinsfootball Club 1998,1998-08-26,7080,1888
48,Wyoming fishesfootball Club 1869,1869-10-29,7095,1892
48,Nebraska catsfootball Club 1996,1996-05-31,7110,1896
48,Louisiana spiritsfootball Club 1985,1985-05-27,7125,1900
48,Pennsylvania zombiesfootball Club 1933,1933-05-03,7140,1904
48,New Hampshire ogresfootball Club 1991,1991-01-24,7155,1908
48,Wisconsin werewolvesfootball Club 1940,1940-12-10,7170,1912
48,North Carolina elvesfootball Club 1826,1826-03-24,7185,1916
48,Alabama chimerasfootball Club 1827,1827-06-02,7200,1920
49,New York enchantersfootball Club 1917,1917-10-06,7215,1924
49,Iowa spiritsfootball Club 1868,1868-10-14,7230,1928
49,New Hampshire vampiresfootball Club 1930,1930-10-23,7245,1932
49,Arizona conspiratorsfootball Club 1829,1829-06-26,7260,1936
49,North Carolina horsesfootball Club 1991,1991-11-17,7275,1940
49,Delaware buffalofootball Club 1909,1909-10-26,7290,1944
49,Missouri enchantersfootball Club 1842,1842-03-11,7305,1948
49,South Dakota vixensfootball Club 1834,1834-03-19,7320,1952
49,South Dakota peoplefootball Club 1881,1881-05-22,7335,1956
49,North Carolina goosesfootball Club 1975,1975-10-25,7350,1960
50,Maryland bearsfootball Club 1985,1985-08-30,7365,1964
50,Vermont cattlefootball Club 1859,1859-09-30,7380,1968
50,Colorado vixensfootball Club 1859,1859-05-11,7395,1972
50,Arkansas foxesfootball Club 1832,1832-09-16,7410,1976
50,Arkansas werewolvesfootball Club 1843,1843-09-17,7425,1980
50,Delaware lycanthropesfootball Club 1934,1934-07-13,7440,1984
50,Maryland giantsfootball Club 1846,1846-06-22,7455,1988
50,Michigan foxesfootball Club 1979,1979-11-29,7470,1992
50,Louisiana fishesfootball Club 1954,1954-04-19,7485,1996
50,West Virginia goosesfootball Club 1883,1883-08-14,7500,2000
51,Rhode Island chimerasfootball Club 1944,1944-03-02,7515,2004
51,Pennsylvania buffalofootball Club 1956,1956-05-09,7530,2008
51,Kentucky dwarvesfootball Club 1875,1875-12-20,7545,2012
51,Georgia ghostsfootball Club 1896,1896-03-31,7560,2016
51,Virginia dwarvesfootball Club 1825,1825-01-19,7575,2020
51,Utah chimerasfootball Club 1832,1832-09-23,7590,2024
51,Michigan witchesfootball Club 1849,1849-06-28,7605,2028
51,South Carolina zebrasfootball Club 1869,1869-06-17,7620,2032
51,Pennsylvania werewolvesfootball Club 1955,1955-08-14,7635,2036
51,Tennessee witchesfootball Club 1915,1915-06-06,7650,2040
52,Maine worshipersfootball Club 1846,1846-07-19,7665,2044
52,South Dakota birdsfootball Club 1956,1956-12-07,7680,2048
52,South Carolina pigsfootball Club 1946,1946-05-30,7695,2052
52,Virginia nemesisfootball Club 1901,1901-03-13,7710,2056
52,Mississippi chimerasfootball Club 1960,1960-11-23,7725,2060
52,North Carolina werewolvesfootball Club 1874,1874-11-24,7740,2064
52,Iowa cattlefootball Club 1976,1976-04-27,7755,2068
52,Tennessee goatsfootball Club 1850,1850-07-25,7770,2072
52,Kansas giantsfootball Club 1986,1986-01-22,7785,2076
52,New Jersey spiritsfootball Club 1921,1921-02-12,7800,2080
53,Kentucky vixensfootball Club 1998,1998-06-04,7815,2084
53,Indiana catsfootball Club 1916,1916-12-15,7830,2088
53,Georgia elephantsfootball Club 1975,1975-11-13,7845,2092
53,Pennsylvania elvesfootball Club 1918,1918-01-01,7860,2096
53,Montana spiritsfootball Club 1956,1956-08-07,7875,2100
53,Minnesota vampiresfootball Club 1985,1985-02-06,7890,2104
53,Mississippi lionsfootball Club 1982,1982-07-13,7905,2108
53,Arkansas whalesfootball Club 1954,1954-01-30,7920,2112
53,Maine zombiesfootball Club 1948,1948-02-03,7935,2116
53,Arizona elvesfootball Club 1907,1907-12-17,7950,2120
54,Texas chimerasfootball Club 1949,1949-03-28,7965,2124
54,Texas ghostsfootball Club 1949,1949-08-17,7980,2128
54,Missouri bansheesfootball Club 1835,1835-05-06,7995,2132
54,South Dakota vampiresfootball Club 1849,1849-12-06,8010,2136
54,Nevada fishesfootball Club 1944,1944-05-27,8025,2140
54,Arizona owlsfootball Club 1943,1943-01-04,8040,2144
54,Wisconsin rabbitsfootball Club 1873,1873-06-10,8055,2148
54,Virginia peoplefootball Club 1853,1853-03-29,8070,2152
54,California frogsfootball Club 1859,1859-01-04,8085,2156
54,Virginia wolvesfootball Club 1969,1969-04-01,8100,2160
55,Florida prophetsfootball Club 1857,1857-06-20,8115,2164
55,Rhode Island vixensfootball Club 1827,1827-01-01,8130,2168
55,Delaware chickensfootball Club 1867,1867-06-11,8145,2172
55,Michigan kangaroosfootball Club 1939,1939-08-15,8160,2176
55,New Jersey crowsfootball Club 1976,1976-01-08,8175,2180
55,Florida rabbitsfootball Club 1962,1962-01-21,8190,2184
55,Colorado beesfootball Club 1908,1908-01-12,8205,2188
55,Utah oraclesfootball Club 1947,1947-03-21,8220,2192
55,Iowa horsesfootball Club 1933,1933-11-10,8235,2196
55,New Jersey peoplefootball Club 1850,1850-04-17,8250,2200
56,Oregon zombiesfootball Club 1839,1839-06-21,8265,2204
56,Idaho exorcistsfootball Club 1886,1886-06-22,8280,2208
56,Rhode Island foxesfootball Club 1890,1890-01-21,8295,2212
56,Delaware witchesfootball Club 1850,1850-10-10,8310,2216
56,Pennsylvania oxenfootball Club 1961,1961-05-12,8325,2220
56,Nevada zebrasfootball Club 1955,1955-12-11,8340,2224
56,Illinois goatsfootball Club 1957,1957-11-20,8355,2228
56,New Hampshire dragonsfootball Club 1976,1976-11-01,8370,2232
56,Florida sonsfootball Club 1826,1826-07-30,8385,2236
56,Alaska goatsfootball Club 1870,1870-09-13,8400,2240
57,Tennessee owlsfootball Club 1827,1827-05-04,8415,2244
57,Illinois vixensfootball Club 1912,1912-05-07,8430,2248
57,Hawaii worshipersfootball Club 1847,1847-04-27,8445,2252
57,Wyoming catsfootball Club 1983,1983-10-22,8460,2256
57,Arizona ducksfootball Club 1985,1985-03-07,8475,2260
57,Oklahoma whalesfootball Club 1850,1850-02-14,8490,2264
57,South Dakota lionsfootball Club 1830,1830-02-20,8505,2268
57,Louisiana zebrasfootball Club 1868,1868-02-18,8520,2272
57,Colorado antsfootball Club 1938,1938-03-20,8535,2276
57,Colorado lycanthropesfootball Club 1898,1898-07-01,8550,2280
58,Rhode Island ogresfootball Club 1928,1928-07-26,8565,2284
58,Nebraska elephantsfootball Club 1873,1873-01-27,8580,2288
58,Arkansas rabbitsfootball Club 1856,1856-11-17,8595,2292
58,New York oxenfootball Club 1830,1830-11-01,8610,2296
58,Tennessee bansheesfootball Club 1902,1902-04-30,8625,2300
58,Alabama sheepfootball Club 1838,1838-06-21,8640,2304
58,North Carolina vixensfootball Club 1997,1997-04-28,8655,2308
58,Illinois sheepfootball Club 1861,1861-03-01,8670,2312
58,Arizona foxesfootball Club 1991,1991-01-30,8685,2316
58,Florida conspiratorsfootball Club 1870,1870-06-22,8700,2320
59,Alabama catsfootball Club 1843,1843-05-16,8715,2324
59,New York ogresfootball Club 1904,1904-08-04,8730,2328
59,New York wolvesfootball Club 1919,1919-08-03,8745,2332
59,California geesefootball Club 1922,1922-11-22,8760,2336
59,Arkansas chimerasfootball Club 1928,1928-02-04,8775,2340
59,Idaho zebrasfootball Club 1856,1856-05-03,8790,2344
59,Wisconsin worshipersfootball Club 1872,1872-02-03,8805,2348
59,Illinois griffinsfootball Club 1931,1931-06-27,8820,2352
59,Montana oraclesfootball Club 1930,1930-12-15,8835,2356
59,Alabama spidersfootball Club 1869,1869-02-26,8850,2360
60,Ohio pigsfootball Club 1975,1975-05-05,8865,2364
60,Wisconsin antsfootball Club 1877,1877-11-08,8880,2368
60,Louisiana geesefootball Club 1952,1952-01-13,8895,2372
60,Oregon oraclesfootball Club 1871,1871-01-25,8910,2376
60,Minnesota peoplefootball Club 1914,1914-07-10,8925,2380
60,Delaware goblinsfootball Club 1844,1844-11-12,8940,2384
60,Tennessee spiritsfootball Club 1977,1977-06-21,8955,2388
60,Utah bearsfootball Club 1830,1830-04-03,8970,2392
60,Texas zebrasfootball Club 1957,1957-06-27,8985,2396
60,Mississippi elephantsfootball Club 1894,1894-10-12,9000,2400
61,Montana geesefootball Club 1972,1972-08-12,9015,2404
61,Oregon dragonsfootball Club 1967,1967-10-15,9030,2408
61,Ohio dwarvesfootball Club 1967,1967-08-05,9045,2412
61,Ohio spidersfootball Club 1927,1927-02-20,9060,2416
61,Vermont buffalofootball Club 1973,1973-12-31,9075,2420
61,Kansas bearsfootball Club 1869,1869-12-11,9090,2424
61,Ohio bearsfootball Club 1974,1974-09-03,9105,2428
61,New Mexico goatsfootball Club 1935,1935-01-26,9120,2432
61,Vermont birdsfootball Club 1849,1849-06-23,9135,2436
61,Maine pigsfootball Club 1875,1875-01-27,9150,2440
62,North Dakota peoplefootball Club 1824,1824-12-31,9165,2444
62,Missouri geesefootball Club 1834,1834-05-20,9180,2448
62,Nebraska vampiresfootball Club 1827,1827-10-27,9195,2452
62,Alaska witchesfootball Club 1942,1942-11-07,9210,2456
62,South Carolina bearsfootball Club 1839,1839-08-14,9225,2460
62,Alabama kangaroosfootball Club 1880,1880-04-07,9240,2464
62,Minnesota worshipersfootball Club 1920,1920-01-31,9255,2468
62,South Carolina geesefootball Club 1909,1909-05-14,9270,2472
62,Pennsylvania exorcistsfootball Club 1878,1878-04-28,9285,2476
62,Louisiana spiritsfootball Club 1956,1956-06-06,9300,2480
63,Alabama wolvesfootball Club 1949,1949-02-05,9315,2484
63,Montana gnomesfootball Club 1840,1840-06-26,9330,2488
63,Arizona chickensfootball Club 1947,1947-12-05,9345,2492
63,Indiana lycanthropesfootball Club 1826,1826-12-31,9360,2496
63,Louisiana spidersfootball Club 1987,1987-08-06,9375,2500
63,Idaho giantsfootball Club 1973,1973-07-03,9390,2504
63,Alabama goblinsfootball Club 1863,1863-10-19,9405,2508
63,Missouri crowsfootball Club 1908,1908-07-14,9420,2512
63,California sheepfootball Club 1894,1894-05-17,9435,2516
63,Kentucky ogresfootball Club 1932,1932-12-12,9450,2520
64,California lionsfootball Club 1992,1992-11-22,9465,2524
64,Minnesota dolphinsfootball Club 1873,1873-11-02,9480,2528
64,Illinois witchesfootball Club 1949,1949-03-26,9495,2532
64,Nebraska foesfootball Club 1946,1946-03-16,9510,2536
64,Wyoming dolphinsfootball Club 1967,1967-08-22,9525,2540
64,Delaware goosesfootball Club 1906,1906-02-25,9540,2544
64,Massachusetts goblinsfootball Club 1858,1858-12-16,9555,2548
64,Delaware vixensfootball Club 1870,1870-11-27,9570,2552
64,Idaho zombiesfootball Club 1827,1827-04-21,9585,2556
64,Tennessee lycanthropesfootball Club 1947,1947-07-13,9600,2560
65,Massachusetts dragonsfootball Club 1847,1847-03-22,9615,2564
65,Arkansas foesfootball Club 1938,1938-04-28,9630,2568
65,North Carolina owlsfootball Club 1977,1977-12-28,9645,2572
65,Virginia rabbitsfootball Club 1842,1842-12-06,9660,2576
65,New Mexico sorcerorsfootball Club 1881,1881-12-19,9675,2580
65,Kentucky nemesisfootball Club 1960,1960-01-31,9690,2584
65,Utah antsfootball Club 1953,1953-08-15,9705,2588
65,Pennsylvania dolphinsfootball Club 1953,1953-08-25,9720,2592
65,Michigan beesfootball Club 1923,1923-03-28,9735,2596
65,Minnesota bearsfootball Club 1879,1879-05-13,9750,2600
66,Louisiana elephantsfootball Club 1842,1842-12-07,9765,2604
66,Idaho penguinsfootball Club 1904,1904-11-01,9780,2608
66,Utah cattlefootball Club 1840,1840-05-24,9795,2612
66,Alaska antsfootball Club 1921,1921-03-12,9810,2616
66,Maryland cattlefootball Club 1999,1999-12-25,9825,2620
66,Montana vixensfootball Club 1975,1975-11-08,9840,2624
66,Wisconsin monkeysfootball Club 1948,1948-08-11,9855,2628
66,Indiana whalesfootball Club 1876,1876-12-22,9870,2632
66,South Dakota giantsfootball Club 1964,1964-05-25,9885,2636
66,Utah zebrasfootball Club 1847,1847-02-18,9900,2640
67,Florida dwarvesfootball Club 1883,1883-04-09,9915,2644
67,Wisconsin spiritsfootball Club 1926,1926-08-26,9930,2648
67,Louisiana zombiesfootball Club 1891,1891-11-04,9945,2652
67,Arkansas oxenfootball Club 1975,1975-12-31,9960,2656
67,South Dakota wolvesfootball Club 1932,1932-09-28,9975,2660
67,Tennessee crowsfootball Club 1892,1892-10-25,9990,2664
67,Delaware foesfootball Club 1982,1982-01-26,10005,2668
67,North Carolina penguinsfootball Club 1998,1998-09-28,10020,2672
67,Nebraska druidsfootball Club 1970,1970-08-09,10035,2676
67,Arkansas goblinsfootball Club 1910,1910-04-05,10050,2680
68,Tennessee pigsfootball Club 1892,1892-06-24,10065,2684
68,Louisiana sorcerorsfootball Club 1890,1890-08-07,10080,2688
68,Oklahoma dragonsfootball Club 1953,1953-03-06,10095,2692
68,Michigan rabbitsfootball Club 1893,1893-09-23,10110,2696
68,New Hampshire ducksfootball Club 1946,1946-02-19,10125,2700
68,Tennessee geesefootball Club 1952,1952-02-16,10140,2704
68,Wyoming dragonsfootball Club 1991,1991-10-12,10155,2708
68,Indiana dragonsfootball Club 1866,1866-06-10,10170,2712
68,Tennessee buffalofootball Club 1970,1970-06-29,10185,2716
68,Georgia foesfootball Club 1835,1835-10-19,10200,2720
69,Iowa birdsfootball Club 1982,1982-07-01,10215,2724
69,North Dakota oraclesfootball Club 1860,1860-03-20,10230,2728
69,Missouri prophetsfootball Club 1961,1961-12-18,10245,2732
69,Tennessee spidersfootball Club 1915,1915-03-17,10260,2736
69,Maine goatsfootball Club 1846,1846-04-18,10275,2740
69,New Jersey foxesfootball Club 1878,1878-05-20,10290,2744
69,Utah druidsfootball Club 1896,1896-01-29,10305,2748
69,Alaska antsfootball Club 1975,1975-12-15,10320,2752
69,Louisiana druidsfootball Club 1901,1901-04-28,10335,2756
69,Nevada batsfootball Club 1947,1947-01-06,10350,2760
70,Utah lionsfootball Club 1923,1923-01-04,10365,2764
70,New Jersey cattlefootball Club 1841,1841-11-30,10380,2768
70,Oklahoma geesefootball Club 1866,1866-10-02,10395,2772
70,Ohio elvesfootball Club 1999,1999-09-20,10410,2776
70,Oregon fishesfootball Club 1848,1848-06-14,10425,2780
70,Kentucky bearsfootball Club 1880,1880-01-21,10440,2784
70,Alaska oxenfootball Club 1921,1921-07-07,10455,2788
70,Arkansas druidsfootball Club 1939,1939-11-01,10470,2792
70,Colorado tigersfootball Club 1935,1935-09-06,10485,2796
70,Massachusetts vixensfootball Club 1958,1958-04-12,10500,2800
71,Minnesota enchantersfootball Club 1841,1841-07-31,10515,2804
71,Georgia tigersfootball Club 1920,1920-05-08,10530,2808
71,Missouri horsesfootball Club 1957,1957-06-17,10545,2812
71,Montana monkeysfootball Club 1840,1840-04-24,10560,2816
71,Delaware sorcerorsfootball Club 1950,1950-10-19,10575,2820
71,South Dakota wolvesfootball Club 1930,1930-10-22,10590,2824
71,Nevada birdsfootball Club 1932,1932-11-03,10605,2828
71,Kansas owlsfootball Club 1837,1837-02-26,10620,2832
71,Alaska monkeysfootball Club 1951,1951-09-30,10635,2836
71,Arkansas sorcerorsfootball Club 1970,1970-04-04,10650,2840
72,Idaho antsfootball Club 1891,1891-07-02,10665,2844
72,Iowa monkeysfootball Club 1983,1983-11-10,10680,2848
72,Idaho lionsfootball Club 1971,1971-03-19,10695,2852
72,West Virginia werewolvesfootball Club 1937,1937-11-14,10710,2856
72,Maine dragonsfootball Club 1962,1962-04-15,10725,2860
72,Arizona tigersfootball Club 1916,1916-11-20,10740,2864
72,West Virginia batsfootball Club 1895,1895-04-02,10755,2868
72,Georgia spiritsfootball Club 1877,1877-06-15,10770,2872
72,Arizona dwarvesfootball Club 1832,1832-05-06,10785,2876
72,Mississippi vixensfootball Club 1827,1827-10-31,10800,2880
73,New York ogresfootball Club 1841,1841-07-17,10815,2884
73,South Dakota dragonsfootball Club 1984,1984-09-05,10830,2888
73,Ohio warlocksfootball Club 1971,1971-11-03,10845,2892
73,Kansas elephantsfootball Club 1910,1910-04-22,10860,2896
73,North Dakota monkeysfootball Club 1866,1866-05-30,10875,2900
73,New Hampshire beesfootball Club 1990,1990-12-24,10890,2904
73,Colorado wolvesfootball Club 1951,1951-02-23,10905,2908
73,Tennessee goosesfootball Club 1829,1829-05-07,10920,2912
73,Arizona oxenfootball Club 1998,1998-06-13,10935,2916
73,Maine rabbitsfootball Club 1913,1913-01-19,10950,2920
74,Kentucky druidsfootball Club 1991,1991-12-12,10965,2924
74,Nevada kangaroosfootball Club 1938,1938-04-12,10980,2928
74,West Virginia zombiesfootball Club 1893,1893-05-31,10995,2932
74,New York giantsfootball Club 1873,1873-11-15,11010,2936
74,Mississippi conspiratorsfootball Club 1990,1990-03-25,11025,2940
74,Kentucky buffalofootball Club 1923,1923-06-16,11040,2944
74,Wyoming oraclesfootball Club 1888,1888-09-29,11055,2948
74,Iowa peoplefootball Club 1873,1873-06-21,11070,2952
74,Oregon ducksfootball Club 1839,1839-10-27,11085,2956
74,Massachusetts birdsfootball Club 1985,1985-03-01,11100,2960
75,Alabama zombiesfootball Club 1984,1984-07-31,11115,2964
75,Iowa kangaroosfootball Club 1965,1965-04-11,11130,2968
75,Tennessee beesfootball Club 1958,1958-03-09,11145,2972
75,Virginia buffalofootball Club 1939,1939-09-03,11160,2976
75,Idaho owlsfootball Club 1879,1879-08-28,11175,2980
75,South Carolina chickensfootball Club 1910,1910-02-12,11190,2984
75,Indiana birdsfootball Club 1966,1966-09-14,11205,2988
75,Wyoming ogresfootball Club 1867,1867-09-01,11220,2992
75,Oklahoma buffalofootball Club 1988,1988-08-08,11235,2996
75,North Dakota owlsfootball Club 1996,1996-12-04,11250,3000
76,Hawaii frogsfootball Club 1922,1922-05-03,11265,3004
76,New Mexico exorcistsfootball Club 1908,1908-01-22,11280,3008
76,New York warlocksfootball Club 1855,1855-09-03,11295,3012
76,Kansas horsesfootball Club 1873,1873-09-07,11310,3016
76,Mississippi geesefootball Club 1891,1891-06-23,11325,3020
76,Texas werewolvesfootball Club 1997,1997-11-21,11340,3024
76,Arkansas druidsfootball Club 1953,1953-02-08,11355,3028
76,Delaware goatsfootball Club 1972,1972-12-10,11370,3032
76,Mississippi bearsfootball Club 1861,1861-05-21,11385,3036
76,North Carolina spidersfootball Club 1843,1843-04-18,11400,3040
77,Alabama enchantersfootball Club 1855,1855-07-23,11415,3044
77,Rhode Island elephantsfootball Club 1991,1991-05-29,11430,3048
77,South Carolina black catsfootball Club 1859,1859-07-11,11445,3052
77,Michigan bearsfootball Club 1948,1948-07-13,11460,3056
77,North Carolina conspiratorsfootball Club 1859,1859-04-15,11475,3060
77,South Dakota ducksfootball Club 1943,1943-02-26,11490,3064
77,Arizona sheepfootball Club 1834,1834-01-04,11505,3068
77,West Virginia black catsfootball Club 1993,1993-08-10,11520,3072
77,Massachusetts griffinsfootball Club 1925,1925-08-23,11535,3076
77,Texas giantsfootball Club 1936,1936-10-26,11550,3080
78,Utah chickensfootball Club 1893,1893-01-03,11565,3084
78,Idaho ghostsfootball Club 1999,1999-07-14,11580,3088
78,Montana lycanthropesfootball Club 1953,1953-08-02,11595,3092
78,Tennessee ghostsfootball Club 1867,1867-12-14,11610,3096
78,Utah geesefootball Club 1898,1898-06-12,11625,3100
78,Illinois chickensfootball Club 1861,1861-03-26,11640,3104
78,Florida prophetsfootball Club 1992,1992-04-12,11655,3108
78,Maryland gnomesfootball Club 1927,1927-01-03,11670,3112
78,Georgia oraclesfootball Club 1948,1948-11-19,11685,3116
78,Utah goblinsfootball Club 1932,1932-01-19,11700,3120
79,Maryland bansheesfootball Club 1900,1900-07-21,11715,3124
79,Maryland prophetsfootball Club 1907,1907-12-18,11730,3128
79,Delaware enchantersfootball Club 1828,1828-01-24,11745,3132
79,South Carolina peoplefootball Club 1922,1922-07-12,11760,3136
79,North Carolina lionsfootball Club 1942,1942-10-07,11775,3140
79,Florida batsfootball Club 1887,1887-05-06,11790,3144
79,Vermont dogsfootball Club 1845,1845-01-09,11805,3148
79,New York exorcistsfootball Club 1838,1838-12-03,11820,3152
79,Texas goosesfootball Club 1979,1979-09-17,11835,3156
79,Washington sonsfootball Club 1933,1933-05-09,11850,3160
80,Louisiana tigersfootball Club 1977,1977-08-04,11865,3164
80,Massachusetts oxenfootball Club 1882,1882-06-28,11880,3168
80,Maryland warlocksfootball Club 1929,1929-12-20,11895,3172
80,North Carolina zombiesfootball Club 1884,1884-07-07,11910,3176
80,Minnesota monkeysfootball Club 1922,1922-12-08,11925,3180
80,Oregon vampiresfootball Club 1875,1875-11-22,11940,3184
80,New York goosesfootball Club 1914,1914-03-30,11955,3188
80,Hawaii kangaroosfootball Club 1824,1824-08-31,11970,3192
80,Maine buffalofootball Club 1996,1996-03-28,11985,3196
80,Kentucky dwarvesfootball Club 1915,1915-11-20,12000,3200
