idCity , CityName , idCountry
1233,Littleport,62
1234,Port Jeanie,62
1235,Alitahaven,62
1236,Rodriguezside,62
1237,North Clydefort,62
1238,East Neomamouth,62
1239,Batzhaven,62
1240,Careyton,62
1241,West Karren,63
1242,North Helenburgh,63
1243,South Rebecca,63
1244,North Kelleymouth,63
1245,Kleinmouth,63
1246,Robertschester,63
1247,Thompsonchester,63
1248,South Coy,63
1249,South Patricialand,63
1250,New Leigh,63
1251,Earlineport,63
1252,Cherylefort,63
1253,New Sharmainestad,63
1254,Lionelport,63
1255,Kleintown,63
1256,Michaland,63
1257,Lake Ramiro,63
1258,Johnstonburgh,63
1259,Lake Ericburgh,63
1260,Quitzonmouth,63
1261,South Mee,64
1262,North Deangelo,64
1263,East Jonna,64
1264,South Leighton,64
1265,New Jean,64
1266,Treutelmouth,64
1267,Spinkatown,64
1268,East Porfirio,64
1269,East Venita,64
1270,South August,64
1271,Seemahaven,64
1272,Brigittefurt,64
1273,Lake Bentonmouth,64
1274,Port Katharineland,64
1275,Emeryfurt,64
1276,Ileenchester,64
1277,Sergiohaven,64
1278,South Harlanmouth,64
1279,Lake Senaidahaven,64
1280,Port Harlanmouth,64
1281,North Cameronshire,65
1282,Everetteberg,65
1283,New Dongshire,65
1284,West Elenechester,65
1285,Beattyview,65
1286,Smithamfurt,65
1287,Alexandraberg,65
1288,South Shenitamouth,65
1289,Padbergmouth,65
1290,Legrosborough,65
1291,Lake Curtstad,65
1292,Grantbury,65
1293,North Marianochester,65
1294,Rosenbaumshire,65
1295,Luciusfort,65
1296,Gulgowskiview,65
1297,Lake Andre,65
1298,Mishatown,65
1299,Glenntown,65
1300,Leifstad,65
1301,Westville,66
1302,New Danielleport,66
1303,West Gwennborough,66
1304,West Delhaven,66
1305,New Sonny,66
1306,West Latishafurt,66
1307,MacGyverport,66
1308,New Millard,66
1309,Melinamouth,66
1310,Roweborough,66
1311,New Joshuashire,66
1312,Ruebenburgh,66
1313,South Karina,66
1314,Wolffborough,66
1315,North Ivelisseside,66
1316,Rubenton,66
1317,Ethaborough,66
1318,Felixmouth,66
1319,Port Bradyville,66
1320,East Ianfurt,66
1321,Pfannerstillville,67
1322,New Dionstad,67
1323,North Odis,67
1324,Feilton,67
1325,Kristophershire,67
1326,Lake Ilona,67
1327,Lonnieport,67
1328,Lake Mayra,67
1329,North Jae,67
1330,Port Shanehaven,67
1331,Dellamouth,67
1332,Dontetown,67
1333,New Rudolfville,67
1334,Kareemside,67
1335,Rinatown,67
1336,Tifanyborough,67
1337,North Seth,67
1338,Mosheview,67
1339,Jeanettetown,67
1340,Priceton,67
1341,East Isaias,68
1342,West Clinton,68
1343,New Agathafurt,68
1344,Bookermouth,68
1345,Scarletberg,68
1346,Schroederville,68
1347,Cartwrighthaven,68
1348,Jamilashire,68
1349,New Davidton,68
1350,East Freddyport,68
1351,West Roselynbury,68
1352,Lake Claudiofort,68
1353,Lake Maryjo,68
1354,East Shanitastad,68
1355,South Bertborough,68
1356,West Jeremiahfurt,68
1357,Howellview,68
1358,Lake Josette,68
1359,Cristland,68
1360,New Shalondaton,68
1361,Auerchester,69
1362,Kingborough,69
1363,Port Jeffry,69
1364,New Merissa,69
1365,South Brendaville,69
1366,East Grantborough,69
1367,Bartonfurt,69
1368,Port Perry,69
1369,New Glennside,69
1370,Mitchellstad,69
1371,Lake Evettetown,69
1372,West Rubenside,69
1373,Hamillbury,69
1374,Wisokyville,69
1375,West Phyllis,69
1376,Darylfurt,69
1377,New Lesliland,69
1378,South Everetteton,69
1379,Jeanview,69
1380,Morissettebury,69
1381,West Raymondside,70
1382,Nikolausburgh,70
1383,Russelstad,70
1384,New Kasiview,70
1385,Klingberg,70
1386,Boehmtown,70
1387,North Nildaberg,70
1388,Murrayport,70
1389,Rickieberg,70
1390,Torphyberg,70
1391,Stokestown,70
1392,South Pierreburgh,70
1393,Port Anita,70
1394,Colenefurt,70
1395,Port Laverneport,70
1396,New Michelle,70
1397,North Galeside,70
1398,Tadborough,70
1399,North Tarsha,70
1400,Fayburgh,70
1401,Port Rod,71
1402,West Jerroldchester,71
1403,Konopelskiside,71
1404,Bentonhaven,71
1405,New Leanside,71
1406,Marquitatown,71
1407,West Nita,71
1408,East Garth,71
1409,New Martin,71
1410,North Darryl,71
1411,New Lupemouth,71
1412,West Shamikatown,71
1413,East Faustino,71
1414,Palmaland,71
1415,Goodwinville,71
1416,North Gilmachester,71
1417,North Douglastown,71
1418,Wilkinsonstad,71
1419,Lake Delaine,71
1420,South Burthaven,71
1421,New Tatyanaburgh,72
1422,Hermistonshire,72
1423,Klockochester,72
1424,Swaniawskitown,72
1425,East Antonia,72
1426,Tristanstad,72
1427,Candidashire,72
1428,East Lecia,72
1429,Lake Emmittside,72
1430,New Adam,72
1431,Raynormouth,72
1432,Port Salmouth,72
1433,Rubinland,72
1434,Lake Kiersten,72
1435,New Norbertobury,72
1436,Sooville,72
1437,Marybethchester,72
1438,Auerton,72
1439,Lake Emilieville,72
1440,Lake Maxwellchester,72
1441,West Quyen,73
1442,Homenickbury,73
1443,South Dextermouth,73
1444,New Koreyfurt,73
1445,Port Lenard,73
1446,Lake Sal,73
1447,North Ikefurt,73
1448,Isaiahhaven,73
1449,Lake Jacob,73
1450,South Helainetown,73
1451,West Aubrey,73
1452,Lake Desmond,73
1453,Terranceville,73
1454,Lake Milfordborough,73
1455,East Latinaland,73
1456,East Lorean,73
1457,South Corybury,73
1458,New Keenanchester,73
1459,South Shea,73
1460,Nienowstad,73
1461,South Loren,74
1462,New Chae,74
1463,Hudsonmouth,74
1464,South Lawrenceside,74
1465,East Jacquelyn,74
1466,Adrienneton,74
1467,Linetteview,74
1468,Lake Bryanville,74
1469,Grantchester,74
1470,Heidenreichmouth,74
1471,Bernardborough,74
1472,Runolfssonborough,74
1473,East Gladis,74
1474,West Keenanberg,74
1475,Wittingfurt,74
1476,Sharikaburgh,74
1477,New Alfredo,74
1478,Cristton,74
1479,Lake Tobyberg,74
1480,Lanetteborough,74
1481,South Stevie,75
1482,New Celeste,75
1483,McGlynnshire,75
1484,West Kennithville,75
1485,Lake Tessville,75
1486,Lake Elmaville,75
1487,Ulyssesshire,75
1488,Port Florencio,75
1489,East Tangelabury,75
1490,Baumbachchester,75
1491,Bechtelarmouth,75
1492,Funktown,75
1493,Langoshfort,75
1494,East Fabian,75
1495,West Anisha,75
1496,Kleinview,75
1497,Port Oraberg,75
1498,New Chance,75
1499,North Anastaciachester,75
1500,Marylinstad,75
1501,North Leann,76
1502,Lanellberg,76
1503,Port Magan,76
1504,Jacobsonhaven,76
1505,Dongshire,76
1506,Gibsonborough,76
1507,New Chantayborough,76
1508,South Arlie,76
1509,Bodeton,76
1510,Paucekland,76
1511,New Tereasa,76
1512,Raulton,76
1513,Port Laure,76
1514,Lockmanside,76
1515,New Nola,76
1516,East Gilmamouth,76
1517,Wittingberg,76
1518,Abbottville,76
1519,Charleenbury,76
1520,New Dominicfurt,76
1521,Monahanfort,77
1522,Demetriusview,77
1523,North Adell,77
1524,Lake Brandon,77
1525,Obduliaberg,77
1526,North Fredda,77
1527,Ivanaside,77
1528,South Berthamouth,77
1529,East Lonnie,77
1530,Blockbury,77
1531,East Gabrielmouth,77
1532,Rudolphstad,77
1533,Sharitafurt,77
1534,Cassinside,77
1535,New Hiroko,77
1536,Brekkefurt,77
1537,Shawnnaton,77
1538,Bettyeview,77
1539,North Columbusshire,77
1540,Walkerbury,77
1541,North Ellamaeshire,78
1542,West Lowellmouth,78
1543,Flatleyshire,78
1544,Lockmanland,78
1545,Palmerstad,78
1546,Greenside,78
1547,New Bobbieville,78
1548,Sporermouth,78
1549,Gusikowskiberg,78
1550,Lake Herthaborough,78
1551,North Jean,78
1552,New Soilaberg,78
1553,Port Keven,78
1554,Jacalynstad,78
1555,Pfefferside,78
1556,West Courtney,78
1557,Port Cristobal,78
1558,North Heribertotown,78
1559,Tawandamouth,78
1560,Cherishville,78
1561,New Shelby,79
1562,Klockoside,79
1563,Dorietown,79
1564,New Doug,79
1565,Lake Romeoton,79
1566,Port Terry,79
1567,New Ozellland,79
1568,Jchaven,79
1569,North Abeport,79
1570,Horaciomouth,79
1571,Lake Silashaven,79
1572,New Dortheystad,79
1573,Mckinleyview,79
1574,North Freda,79
1575,Mozellafort,79
1576,South Kyleburgh,79
1577,Kelleyshire,79
1578,Marksshire,79
1579,Port Leonore,79
1580,Port Foster,79
1581,North Barneyberg,80
1582,South Alesiaport,80
1583,West Dominique,80
1584,South Marionport,80
1585,Boyermouth,80
1586,Kemmerbury,80
1587,East Donte,80
1588,Barneyborough,80
1589,Wiegandmouth,80
1590,North Leonardo,80
1591,Port Aronborough,80
1592,Lake Joesphside,80
1593,North Clydebury,80
1594,Tomikatown,80
1595,Langburgh,80
1596,Gavinmouth,80
1597,New Russstad,80
1598,New Humberto,80
1599,West Saul,80
1600,Chungtown,80
