idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
607,Stepanie,Funk,1977-06-06,11,1
608,Werner,Sporer,1976-05-05,8,5
609,My,Predovic,1974-06-13,24,6
610,Francesco,Macejkovic,1979-11-13,47,1
611,Kimi,Schuster,1979-08-01,1,3
612,Chris,Cartwright,1958-03-18,31,2
613,Stephanie,Rempel,1962-06-25,11,1
614,Guadalupe,Corkery,1969-03-02,11,2
615,John,Littel,1962-11-18,59,3
616,Burt,Moore,1955-12-03,48,2
617,Issac,Volkman,1982-12-09,31,2
618,Lacresha,Marks,1955-01-22,29,3
619,Olene,Skiles,1956-01-18,11,1
620,Barton,Feeney,1961-05-12,13,5
621,Alicia,Hirthe,1977-07-23,16,2
622,Deon,Feeney,1961-01-14,34,4
623,Jaime,Volkman,1967-12-24,15,4
624,Mikel,Grimes,1982-09-24,10,5
625,Antonia,Mertz,1981-01-26,11,1
626,Brooks,Parisian,1981-08-08,6,2
627,Alaina,Nader,1959-11-23,25,2
628,Hung,Schneider,1981-04-29,59,1
629,Shauna,Rohan,1976-02-15,32,4
630,Else,Gleichner,1972-09-24,51,2
631,Lonny,Moore,1962-02-06,11,1
632,Marty,Borer,1955-02-24,68,2
633,Jayson,Sawayn,1966-09-03,17,3
634,Takisha,Spencer,1974-07-26,8,3
635,Quinn,Gaylord,1983-06-08,5,3
636,Bo,Hyatt,1964-08-03,42,4
637,Andy,Gleason,1977-09-19,11,1
638,Karoline,O'Hara,1966-11-21,55,4
639,Faustina,Howell,1969-06-27,22,2
640,Hilde,Heathcote,1970-08-28,25,5
641,Jamey,Kilback,1984-03-24,71,4
642,Robbyn,Cummerata,1958-10-05,72,3
643,Taylor,Cremin,1954-12-25,11,1
644,Maybell,Altenwerth,1959-12-03,60,2
645,Kim,Hansen,1965-10-15,44,1
646,Azucena,Ryan,1982-08-31,66,6
647,Khadijah,Rohan,1976-11-18,35,4
648,Rolando,Wiza,1976-12-29,25,1
649,Sage,Wiegand,1968-09-03,11,1
650,Robert,Labadie,1978-09-27,26,3
651,Hana,Armstrong,1961-01-11,48,2
652,Bridget,Brakus,1975-03-28,20,2
653,Darrick,Connelly,1956-01-20,36,5
654,Iraida,Effertz,1954-10-09,42,5
655,Coleman,Lakin,1956-02-17,11,1
656,Duncan,Nicolas,1971-03-10,4,4
657,Pamila,Wiegand,1956-11-08,58,6
658,Alphonso,Walker,1963-10-26,61,5
659,Trinidad,Johnston,1954-02-27,64,3
660,Bethann,Kuvalis,1970-05-05,57,3
661,Rachael,Jacobi,1957-09-16,12,1
662,Aurelio,Steuber,1978-01-03,71,3
663,Agustin,Gislason,1963-05-16,48,2
664,Jim,Monahan,1973-09-17,4,3
665,Raleigh,Fadel,1968-06-26,62,4
666,Kalyn,Kris,1965-06-20,3,5
667,Galen,Auer,1975-10-12,12,1
668,Elia,Kessler,1970-01-15,30,2
669,Kerrie,Heathcote,1959-02-14,52,5
670,Heriberto,Pagac,1982-01-12,66,4
671,Vina,Klein,1981-03-12,19,5
672,Albert,Adams,1954-04-16,47,6
673,Bernardo,Yost,1955-02-22,12,1
674,Kasi,Kassulke,1982-01-18,27,5
675,Colton,Schmitt,1967-07-17,65,3
676,Mohamed,Thompson,1978-04-30,45,3
677,Elias,Mraz,1968-01-08,14,4
678,Hobert,Beier,1979-12-15,27,5
679,Jaime,Robel,1969-11-30,12,1
680,Magan,MacGyver,1966-07-13,43,4
681,Lucius,Kling,1954-06-14,11,3
682,Melodie,Gorczany,1980-09-11,28,2
683,Florencio,Rowe,1962-08-25,22,6
684,Jay,Dooley,1962-07-08,40,2
685,Damon,Doyle,1961-09-24,12,1
686,Jasper,Boyer,1961-03-01,10,3
687,Palmer,Wehner,1964-12-19,11,5
688,Stacy,Purdy,1972-04-27,55,4
689,Creola,Terry,1965-12-13,54,4
690,Julietta,Abshire,1961-03-02,15,3
691,Chloe,Pfeffer,1969-04-27,12,1
692,Dorotha,Tremblay,1972-03-20,64,1
693,Danial,Paucek,1982-02-05,24,5
694,Sharyl,Corwin,1957-03-18,54,5
695,Teresia,Gaylord,1981-01-10,31,3
696,Ruthanne,Hyatt,1954-08-07,18,3
697,Alaine,Lueilwitz,1966-10-04,12,1
698,Alton,Mayer,1963-12-06,63,5
699,Silas,Lind,1965-05-17,17,6
700,Justin,Kiehn,1966-03-12,26,3
701,Lorrie,Rosenbaum,1971-11-22,34,5
702,Shawnta,Crooks,1973-03-01,63,2
703,Francesco,Bode,1965-12-12,12,1
704,Quentin,Kohler,1960-10-10,71,1
705,Augustine,Runolfsson,1983-04-07,41,5
706,Bethel,Donnelly,1958-02-13,52,4
707,Emmy,Schoen,1982-09-28,31,4
708,Marion,Bernier,1971-12-31,55,5
709,Reggie,Goyette,1978-12-02,12,1
710,Ilene,Goyette,1975-12-13,29,1
711,Cherry,Stracke,1973-07-24,54,3
712,Merlin,Hoppe,1984-03-09,46,4
713,Enrique,Wisozk,1954-07-21,12,5
714,Elton,Ullrich,1958-04-06,43,1
715,Lonnie,Rippin,1984-05-01,12,1
716,Elvis,Marquardt,1967-07-23,23,3
717,Carlyn,Cole,1969-04-19,54,2
718,Jarred,Torp,1961-04-13,56,4
719,Krishna,Prosacco,1979-05-20,24,2
720,Eartha,Bauch,1956-02-26,31,5
721,Emory,Harris,1984-11-29,13,1
722,Thaddeus,Parisian,1964-01-31,19,2
723,Rebbecca,Kessler,1975-11-03,20,5
724,Lavenia,Kub,1963-06-28,47,4
725,Tamala,Rohan,1965-12-15,9,4
726,Roderick,Walter,1984-03-24,7,5
727,Lynne,Streich,1960-12-06,13,1
728,Lance,Stamm,1983-10-26,46,2
729,Shad,Kautzer,1980-12-27,26,4
730,Elmer,Heidenreich,1983-11-28,69,1
731,Christena,Gleichner,1960-10-30,60,2
732,Geoffrey,Pagac,1973-04-12,10,2
733,Jared,Stanton,1973-01-20,13,1
734,Sammy,Rosenbaum,1983-03-13,30,6
735,Artie,Ruecker,1963-01-17,23,5
736,Shanice,Ledner,1977-01-25,70,2
737,Rashad,Skiles,1973-04-26,54,5
738,Marvel,Dach,1976-03-22,68,4
739,Gayla,Dare,1962-06-17,13,1
740,Leon,Schiller,1975-02-16,46,1
741,Jess,Wehner,1971-11-08,29,5
742,Loan,Fritsch,1961-06-17,68,4
743,Dessie,Rolfson,1954-10-23,57,1
744,Latasha,Senger,1981-09-04,57,5
745,Philomena,Hahn,1982-09-30,13,1
746,Rosalee,Upton,1975-02-23,65,5
747,Maryrose,Reinger,1973-04-24,43,1
748,Onie,Weimann,1980-04-24,29,1
749,Avis,Weber,1974-08-08,18,3
750,Hoa,Hayes,1968-11-16,44,2
751,Otha,Batz,1970-07-31,13,1
752,Bernie,Block,1967-03-11,38,3
753,Andre,Mohr,1957-09-04,47,4
754,Lashawnda,Cassin,1966-02-22,2,6
755,Jacques,Gusikowski,1981-10-19,9,4
756,Terrell,Jakubowski,1977-08-27,35,1
757,Sunshine,Kiehn,1964-11-18,13,1
758,Stacy,Beier,1956-01-23,69,3
759,Stefan,Veum,1956-09-17,33,4
760,Eugenio,Collier,1957-12-18,51,5
761,Nicolle,Bechtelar,1972-06-10,51,6
762,Miles,Hoppe,1956-07-14,48,5
763,Ronny,Corwin,1965-01-23,13,1
764,Joetta,Feeney,1965-02-13,65,3
765,Ashley,Weber,1969-01-14,24,2
766,Shana,King,1963-11-19,69,3
767,Lynna,Okuneva,1979-03-06,19,4
768,Lilla,Kemmer,1980-11-12,19,4
769,Arlen,Hamill,1973-12-22,13,1
770,Chia,D'Amore,1958-01-29,63,5
771,Nicola,Conn,1958-06-13,4,2
772,Cornell,Wisoky,1976-12-04,13,3
773,Monte,Osinski,1965-07-31,48,1
774,Dante,Roberts,1969-12-31,17,2
775,Pete,Quitzon,1965-12-22,13,1
776,Stephan,Schneider,1959-11-23,30,6
777,Reba,Rowe,1956-09-20,40,3
778,Robbie,Moore,1963-04-09,51,5
779,Crissy,Pollich,1956-03-13,29,2
780,Jacqulyn,Vandervort,1976-12-07,71,5
781,Williams,Ortiz,1978-09-14,14,1
782,Murray,Zulauf,1959-01-04,6,6
783,Waylon,Altenwerth,1964-02-15,56,5
784,Argelia,Turcotte,1977-04-08,42,1
785,Olive,Leffler,1959-07-18,68,4
786,Margurite,Schaefer,1960-10-06,52,2
787,Lewis,Johns,1970-08-20,14,1
788,Carlos,Kautzer,1984-11-15,41,5
789,Lazaro,Robel,1980-08-10,46,3
790,Wilbert,Hermann,1980-09-29,72,4
791,Samuel,Abernathy,1957-10-20,16,5
792,Mathew,Zemlak,1978-09-17,68,5
793,Joyce,Oberbrunner,1969-02-06,14,1
794,Ricarda,Luettgen,1971-11-04,5,4
795,Enoch,Gleason,1977-04-22,3,1
796,Ollie,Cronin,1976-06-21,53,4
797,Argentina,Labadie,1981-02-11,65,3
798,Kenna,Cremin,1959-09-29,15,3
799,Nellie,Hyatt,1959-08-30,14,1
800,Fredrick,Dibbert,1977-01-14,68,1
801,Huong,Barrows,1956-10-15,62,2
802,Demetrius,Hessel,1982-10-16,70,5
803,Jay,Treutel,1976-09-16,4,5
804,Belen,Bergnaum,1964-09-02,55,2
805,Aleisha,Sauer,1977-07-16,14,1
806,Rod,Friesen,1979-01-31,25,5
807,Lucien,Volkman,1973-09-05,45,4
808,Britteny,Murazik,1976-12-03,65,3
809,Tobias,Brekke,1973-10-15,68,3
810,Ginette,Ebert,1959-09-29,53,2
811,Lakendra,Pfannerstill,1966-02-12,14,1
812,Lynwood,Yundt,1978-07-18,68,4
813,Rodger,Weimann,1983-06-03,16,4
814,Lean,Koch,1955-12-07,54,3
815,Jess,Prohaska,1966-03-12,61,1
816,Cordell,Herzog,1981-04-08,24,3
817,Ha,Hilpert,1976-10-28,14,1
818,Jeffry,Mann,1966-07-29,53,3
819,Winford,Heathcote,1982-04-02,42,2
820,Eldora,Simonis,1965-11-05,46,2
821,Ardis,Koepp,1975-06-08,56,2
822,Chae,Tillman,1968-10-07,68,2
823,Carmelia,Lehner,1965-03-22,14,1
824,Shawn,Wolff,1977-11-22,58,2
825,Porsche,Simonis,1959-02-15,50,3
826,Eneida,Gaylord,1974-09-19,67,2
827,Aline,Schamberger,1970-12-19,1,2
828,Roland,Batz,1964-01-29,63,4
829,Emma,Batz,1975-04-11,14,1
830,Ross,Lueilwitz,1971-04-21,10,4
831,Hank,Ullrich,1973-07-27,59,4
832,Brandon,Aufderhar,1960-09-27,57,5
833,Dara,Hoeger,1968-05-17,50,2
834,Arnita,Mohr,1968-10-06,29,4
835,Everette,Wolff,1962-03-28,14,1
836,Sabra,Kozey,1957-10-18,54,4
837,Elmer,Zieme,1971-01-05,5,3
838,Steve,Gorczany,1969-09-06,21,5
839,Lakenya,Morissette,1974-07-26,24,2
840,Queen,Howe,1982-10-16,25,3
841,Hector,Wolf,1969-09-05,15,1
842,Chester,Dare,1955-12-04,16,3
843,Mickey,Marks,1957-02-23,64,2
844,Zane,Medhurst,1959-01-31,23,6
845,Fe,Howell,1957-10-07,30,3
846,Jimmie,Swaniawski,1959-04-24,6,2
847,Manual,Torphy,1954-12-24,15,1
848,Nigel,Hilpert,1969-10-09,4,3
849,Asha,Weber,1969-12-17,38,3
850,Carmelo,Huel,1984-06-24,31,1
851,Emanuel,Torp,1969-12-02,38,3
852,Iliana,Douglas,1959-04-09,11,6
853,Bart,Thiel,1976-09-28,15,1
854,Caitlin,Kertzmann,1955-03-03,19,6
855,Ezra,Streich,1954-03-04,18,2
856,Katheleen,Harvey,1981-09-08,60,2
857,Colette,Ankunding,1973-01-31,64,6
858,Isabella,Turner,1972-03-25,49,3
859,Emiko,Berge,1984-05-25,15,1
860,Noah,Kozey,1968-03-19,41,5
861,Yi,Bartoletti,1966-05-11,20,3
862,Ivory,Johnson,1963-05-02,71,1
863,Dane,Gleichner,1968-06-20,18,5
864,Nieves,Harber,1962-03-25,48,1
865,Sherman,Macejkovic,1967-04-08,15,1
866,Monroe,Sanford,1981-02-07,50,1
867,Brendon,Auer,1970-01-25,34,3
868,Ron,Little,1962-10-20,9,2
869,Jerome,Renner,1964-07-06,16,2
870,June,McKenzie,1966-11-30,12,3
871,Clifford,DuBuque,1960-05-11,15,1
872,Tuan,Block,1982-04-04,12,2
873,Patience,Lehner,1967-04-24,53,5
874,Ava,Leuschke,1963-04-25,62,4
875,Terisa,Hessel,1971-11-21,24,1
876,Kelsi,White,1982-11-13,20,6
877,Titus,Schoen,1970-01-20,15,1
878,Leonard,Batz,1972-11-21,50,4
879,Sydney,Crist,1969-06-21,39,5
880,Milford,Bashirian,1966-08-29,58,3
881,Mei,Predovic,1956-07-16,23,4
882,Raymond,Ferry,1973-10-21,36,2
883,Margart,Daniel,1982-11-24,15,1
884,Calvin,Schiller,1982-09-26,21,4
885,Emmanuel,Trantow,1968-11-27,52,6
886,Deangelo,Ledner,1963-02-14,39,2
887,Isaias,Marquardt,1977-05-19,24,1
888,Cherly,Wisoky,1957-05-12,68,2
889,Del,Kuhlman,1960-05-04,15,1
890,Silvia,Okuneva,1964-09-17,9,2
891,Harold,Haag,1954-02-18,12,2
892,Rupert,Luettgen,1978-01-11,14,3
893,Doreatha,Ondricka,1957-04-30,11,5
894,Brock,Kris,1977-11-01,54,3
895,Conrad,Larkin,1965-02-28,15,1
896,Veronique,Luettgen,1966-01-15,57,4
897,Myles,Denesik,1969-09-04,70,3
898,Malinda,Volkman,1983-04-17,29,3
899,Humberto,Ledner,1956-12-30,41,2
900,Ozell,Rolfson,1984-11-03,62,6
901,Gale,Sporer,1972-02-17,16,1
902,Murray,Williamson,1980-12-05,55,3
903,Evon,Prosacco,1969-05-31,1,2
904,Shon,Maggio,1977-06-13,34,5
905,Shela,Hoppe,1961-12-23,16,2
906,Moshe,Dickinson,1982-02-07,31,4
907,Twanda,Corwin,1968-11-12,16,1
908,Carlo,Dach,1968-05-13,31,4
909,Jerry,Corwin,1962-01-05,20,5
910,Newton,Schulist,1971-02-05,39,2
911,Keenan,Rolfson,1982-03-21,52,2
912,Lulu,Koelpin,1976-09-22,19,3
913,Terence,Denesik,1960-03-15,16,1
914,Helen,Nader,1969-07-23,58,4
915,Connie,Powlowski,1961-06-22,33,1
916,Donte,Crona,1979-12-31,11,4
917,Edward,Stroman,1961-04-04,62,3
918,Teodoro,Ratke,1981-12-23,20,5
919,Carita,Nienow,1961-10-09,16,1
920,Alejandra,Morar,1983-01-13,23,6
921,Ivana,Kovacek,1963-10-26,19,1
922,Lorenza,Weber,1960-12-30,59,5
923,Stella,Bernier,1954-04-05,41,4
924,Maryann,Labadie,1957-12-15,56,1
925,Hugh,Aufderhar,1984-06-15,16,1
926,Merilyn,Tremblay,1957-03-30,28,4
927,Lorean,Hackett,1966-04-15,3,4
928,Abdul,Hessel,1966-08-10,41,2
929,Salvatore,Sanford,1980-04-25,48,1
930,Marin,Aufderhar,1975-05-18,14,4
931,Hortense,Stanton,1954-04-02,16,1
932,Sharita,Denesik,1962-01-07,15,1
933,Onita,Sporer,1968-02-18,46,3
934,Yun,Muller,1968-05-23,64,2
935,Allena,Hagenes,1970-02-16,54,3
936,Leoma,Cummings,1984-05-05,6,2
937,Mirtha,Tromp,1971-10-21,16,1
938,Oda,Lueilwitz,1973-06-09,68,2
939,Bernie,Davis,1959-05-11,20,3
940,Janee,Cummerata,1969-02-24,58,3
941,Kathrine,Hessel,1973-07-20,9,5
942,Milford,Brekke,1981-04-17,13,3
943,Greg,Moen,1959-02-21,16,1
944,Kenneth,Windler,1970-09-02,56,2
945,Darrick,Maggio,1970-07-03,28,3
946,Kelsie,Barrows,1968-07-12,46,5
947,Boyd,Barrows,1982-03-10,42,4
948,Quinn,Bartell,1966-05-12,37,1
949,Santo,Pouros,1957-10-07,16,1
950,Len,Kassulke,1954-04-24,47,2
951,Clint,Dibbert,1979-11-29,55,4
952,Angella,Pollich,1975-03-01,12,3
953,Dirk,Jakubowski,1957-12-07,36,3
954,Jasmine,Williamson,1974-12-09,20,2
955,Michal,Lubowitz,1973-07-13,16,1
956,Shavonda,Parker,1972-09-22,71,4
957,Rolland,Lakin,1979-05-30,60,1
958,Celesta,Bernier,1979-07-31,20,4
959,Florentino,Bechtelar,1960-03-06,34,2
960,Delana,Nicolas,1977-09-10,47,3
961,Alexander,Christiansen,1963-03-11,17,1
962,Latanya,Boehm,1984-07-06,28,4
963,Opal,Koch,1967-02-02,9,5
964,Winston,Jakubowski,1977-06-02,9,6
965,Broderick,Crist,1974-12-01,64,4
966,Yong,Casper,1965-12-17,64,1
967,Johnathan,Gislason,1954-03-05,17,1
968,Dayle,Dickens,1955-05-04,47,2
969,Shandra,Littel,1975-05-18,32,1
970,Lenita,Fisher,1957-07-10,50,3
971,Guillermo,Little,1971-10-04,46,2
972,Rosendo,Schiller,1960-05-19,37,5
973,Miles,Bartell,1961-05-06,17,1
974,Quiana,Parker,1966-04-19,53,1
975,James,Dooley,1977-09-05,16,2
976,Theron,Walter,1957-09-15,53,3
977,Percy,Stracke,1958-05-27,10,2
978,Scott,Waelchi,1968-11-20,15,3
979,Lesha,Heathcote,1957-12-26,17,1
980,Preston,Stroman,1954-03-05,63,3
981,Gail,Buckridge,1982-06-15,42,6
982,Donnette,Conn,1960-04-24,51,2
983,Carole,Ziemann,1975-09-18,27,3
984,Sherell,Beahan,1984-02-12,36,3
985,Shirley,Kulas,1961-01-23,17,1
986,Antone,Trantow,1959-10-22,62,3
987,Bernardo,Streich,1961-02-23,34,2
988,Darren,Predovic,1961-04-05,24,5
989,Richie,Harber,1972-07-12,42,5
990,Oma,Dach,1970-01-26,26,3
991,Regenia,Nitzsche,1974-01-02,17,1
992,Eugenia,Pouros,1960-06-06,43,5
993,Michiko,Feil,1983-10-31,29,3
994,Dominque,Mraz,1956-05-30,53,4
995,Jeniffer,Jacobson,1954-06-22,14,5
996,Izola,Brekke,1970-07-05,2,4
997,Kathyrn,Altenwerth,1954-05-18,17,1
998,Latosha,Zieme,1976-12-15,64,2
999,Michal,Batz,1958-03-10,41,6
1000,Elane,Glover,1974-10-19,59,2
1001,Claud,Reynolds,1956-12-15,13,4
1002,Jason,Streich,1965-10-14,10,3
1003,Christen,Steuber,1983-10-04,17,1
1004,Ozell,Heidenreich,1974-06-08,52,3
1005,Ema,Cummings,1962-12-29,30,4
1006,Lucas,Hand,1975-08-26,43,1
1007,Jayson,Harber,1973-06-14,21,6
1008,Alejandro,Jacobson,1974-03-02,49,4
1009,Federico,Bode,1965-01-21,17,1
1010,Dusti,Weissnat,1967-12-09,16,3
1011,Wayne,Ondricka,1965-03-01,70,5
1012,Elmer,Wilkinson,1960-08-15,65,4
1013,Darren,Ondricka,1971-11-09,49,2
1014,Jasper,Baumbach,1963-05-28,8,5
1015,Calvin,Ebert,1972-06-15,17,1
1016,Adolfo,Friesen,1955-12-30,66,2
1017,Laquita,Crona,1958-07-13,30,6
1018,Jake,Schuppe,1956-08-30,19,4
1019,Season,Kertzmann,1958-12-13,49,2
1020,Tracy,Wilderman,1964-07-11,13,2
1021,Jeromy,Trantow,1975-12-01,18,1
1022,Rolande,Johns,1982-08-11,60,2
1023,Miles,Heaney,1969-10-21,14,2
1024,Fredda,Koch,1982-10-31,63,3
1025,Tressa,Casper,1968-01-23,11,1
1026,Marcia,Hessel,1965-05-13,18,5
1027,Sal,Lemke,1957-02-14,18,1
1028,Judson,Runte,1966-06-06,10,2
1029,Ernie,Schowalter,1980-11-15,21,5
1030,Norman,Kirlin,1972-08-15,64,3
1031,Grady,Green,1980-07-24,18,2
1032,Hildred,Crooks,1962-03-22,71,4
1033,Ronni,Marks,1966-12-06,18,1
1034,Enrique,Schinner,1967-09-13,10,4
1035,Karma,Little,1961-06-17,31,2
1036,Ethan,Thompson,1971-02-02,35,2
1037,Camila,Blick,1958-03-13,53,1
1038,Janay,Simonis,1980-07-07,28,5
1039,Roger,Jakubowski,1969-09-05,18,1
1040,Kristel,Sawayn,1975-11-27,8,1
1041,Lenore,Lang,1967-07-25,40,3
1042,Gail,Koss,1968-12-29,54,5
1043,Erwin,Hansen,1968-04-17,4,3
1044,Nita,Wisoky,1978-03-30,62,1
1045,Crista,Reinger,1972-03-13,18,1
1046,Marjory,Kshlerin,1981-09-02,23,3
1047,Huey,Quitzon,1981-06-17,60,2
1048,Lacy,Lakin,1958-09-28,69,2
1049,Mona,Wintheiser,1960-11-16,50,3
1050,Corinna,Metz,1973-08-01,62,2
1051,Mauricio,Botsford,1976-12-25,18,1
1052,Elna,McClure,1976-04-26,69,5
1053,Donn,Walter,1974-01-31,24,3
1054,Ginette,Bauch,1965-10-09,43,5
1055,Gregory,Will,1962-02-03,47,1
1056,Wayne,Cummings,1962-03-04,59,1
1057,Cathleen,Cartwright,1961-12-13,18,1
1058,Elisha,Schultz,1960-11-18,15,6
1059,Mike,Conn,1960-11-22,35,2
1060,Dante,Ondricka,1978-04-15,67,4
1061,Tristan,Pouros,1962-12-28,21,6
1062,Brain,Ruecker,1957-09-15,42,4
1063,Gidget,Waters,1964-06-01,18,1
1064,Brenton,Hoppe,1968-04-24,61,4
1065,Darren,Wilderman,1966-10-30,24,2
1066,Jesusa,Nienow,1972-07-18,14,5
1067,Maris,Boyer,1962-02-03,17,1
1068,Geoffrey,Hansen,1976-01-11,64,3
1069,Almeta,Roob,1956-10-31,18,1
1070,Drucilla,Bergnaum,1963-02-27,38,4
1071,Antone,Conn,1975-03-15,47,5
1072,Jaime,Cremin,1971-01-28,30,6
1073,Shawanna,Brown,1974-11-11,10,3
1074,Broderick,Toy,1972-08-14,31,2
1075,Sammie,Jerde,1970-05-13,18,1
1076,Juliane,Terry,1970-06-02,10,5
1077,Valentine,Torp,1969-06-14,46,6
1078,Shannon,Bogan,1970-06-20,33,3
1079,Angel,Boehm,1965-04-01,10,6
1080,Nobuko,Morar,1977-09-11,13,3
1081,Leopoldo,Barrows,1984-09-13,19,1
1082,Glenn,Schimmel,1963-11-27,52,4
1083,Tesha,Aufderhar,1977-11-19,33,1
1084,Brunilda,Skiles,1974-01-05,55,3
1085,Gonzalo,Tillman,1966-03-04,31,3
1086,Anjelica,McLaughlin,1984-07-23,54,3
1087,Lenny,Lebsack,1979-09-30,19,1
1088,Alvin,Beier,1983-03-10,4,3
1089,Conrad,Dicki,1957-12-14,65,5
1090,William,Davis,1983-08-09,68,4
1091,Joesph,Jast,1955-08-31,30,1
1092,Joaquin,Beahan,1965-04-04,12,5
1093,Pauletta,Frami,1971-11-17,19,1
1094,Gavin,Roob,1973-10-06,37,6
1095,Marva,Emmerich,1954-05-23,33,3
1096,Shelby,Cassin,1971-03-29,5,3
1097,Gayle,Ryan,1964-01-03,70,1
1098,Elinore,Rodriguez,1982-11-08,17,5
1099,Rick,Walsh,1965-11-10,19,1
1100,Isela,Kunde,1973-03-12,11,4
1101,Valentina,Emard,1979-11-05,68,1
1102,Clarence,Legros,1976-02-08,64,6
1103,Monroe,Powlowski,1979-01-13,18,4
1104,Darren,Ratke,1984-05-16,50,3
1105,Rupert,Veum,1957-03-22,19,1
1106,Leif,Champlin,1984-08-09,16,6
1107,Shaquana,Grady,1959-07-29,41,2
1108,Gavin,Mertz,1973-05-18,63,6
1109,Kyra,Heller,1980-03-17,70,6
1110,Megan,Boyle,1984-08-30,48,5
1111,Blossom,Bernier,1968-04-14,19,1
1112,Darnell,Halvorson,1974-11-24,69,3
1113,Samella,Smith,1955-06-02,65,3
1114,Fumiko,Dibbert,1984-03-06,53,3
1115,Sybil,Blick,1971-10-25,33,3
1116,Margarette,Hoeger,1981-04-15,33,6
1117,Arletta,Ullrich,1982-11-26,19,1
1118,Morgan,Larkin,1980-01-28,56,4
1119,Robby,Borer,1957-10-27,53,5
1120,Leo,Kovacek,1964-08-12,48,4
1121,Jamie,Reinger,1981-04-10,57,3
1122,Rosendo,Grady,1968-05-09,65,6
1123,Sofia,Klocko,1968-12-21,19,1
1124,Miles,Barton,1982-11-29,2,3
1125,Charlyn,Rosenbaum,1969-07-10,62,3
1126,Charley,Feeney,1978-04-04,12,4
1127,Patti,Carroll,1973-10-03,33,5
1128,Jamey,Jones,1971-04-12,42,2
1129,Adrienne,Yost,1969-11-06,19,1
1130,Chuck,Koss,1960-03-17,21,2
1131,Arthur,Ritchie,1960-12-30,44,2
1132,Krysten,Collier,1960-01-28,27,4
1133,Venetta,Turner,1977-09-25,34,4
1134,Lon,Hoppe,1976-07-15,55,1
1135,Beau,Mraz,1983-10-21,19,1
1136,Yevette,Padberg,1959-09-20,26,5
1137,Reginia,Lesch,1974-08-01,8,6
1138,Zachary,Mante,1964-12-30,68,4
1139,Ping,Bernier,1963-05-12,48,6
1140,Yajaira,Morissette,1962-06-30,52,4
1141,Forrest,Hand,1956-09-30,20,1
1142,Donte,Larkin,1968-08-04,18,5
1143,Caryn,Langosh,1973-02-21,26,2
1144,Isaiah,Gerlach,1983-12-23,42,4
1145,Jacqui,Tromp,1965-12-17,23,2
1146,Kevin,Casper,1958-08-06,20,4
1147,Lee,Adams,1959-12-30,20,1
1148,Marcelo,Bosco,1964-08-10,15,3
1149,Maxwell,Prosacco,1972-01-11,8,2
1150,Wally,Pfeffer,1964-02-17,15,2
1151,Ken,Jakubowski,1962-03-26,27,3
1152,Wyatt,Lynch,1963-01-05,62,3
1153,Micaela,Jerde,1964-04-23,20,1
1154,Nicolas,Stanton,1958-08-08,67,4
1155,Sharla,Lang,1978-09-01,3,4
1156,Marlon,Wunsch,1978-11-22,37,3
1157,Taren,Doyle,1979-10-07,48,5
1158,Ofelia,Stroman,1972-10-26,13,6
1159,Gerard,Nicolas,1965-03-31,20,1
1160,Ginny,Brekke,1970-01-18,8,2
1161,Joseph,Stanton,1958-04-10,60,3
1162,Vivien,Mann,1962-05-16,4,4
1163,Brant,Reinger,1984-11-03,47,2
1164,Normand,Russel,1983-07-18,40,3
1165,Phyllis,Windler,1964-08-30,20,1
1166,Seymour,McGlynn,1961-10-31,62,4
1167,Greta,Schmitt,1984-08-25,27,4
1168,Cherri,Gleichner,1964-05-10,27,3
1169,Cristobal,Gaylord,1976-11-17,20,2
1170,Rigoberto,Macejkovic,1964-07-02,56,1
1171,Tory,Turcotte,1968-07-23,20,1
1172,Lannie,Bernhard,1974-03-15,17,3
1173,Oda,Morar,1961-03-19,32,6
1174,Lucrecia,Lubowitz,1975-06-21,3,2
1175,Maya,Borer,1976-12-08,27,1
1176,Palmer,Hoppe,1966-05-25,51,5
1177,Bradly,Bradtke,1959-08-31,20,1
1178,Gregory,Kohler,1978-03-05,39,1
1179,Shelton,Bauch,1955-05-03,23,2
1180,Jennie,Stehr,1976-03-10,25,3
1181,Amparo,Collier,1965-12-28,63,3
1182,Dominick,Fadel,1966-09-20,17,4
1183,Ruby,Crooks,1964-03-08,20,1
1184,Terry,Schuppe,1974-07-18,16,5
1185,Nova,DuBuque,1967-10-12,38,5
1186,Erich,Grady,1967-03-24,38,5
1187,Rosendo,Abbott,1956-02-27,3,5
1188,Cedrick,Dare,1980-07-15,44,1
1189,Luther,Hudson,1971-03-20,20,1
1190,Lorenzo,Emard,1968-01-10,4,3
1191,Eleni,Rodriguez,1966-10-17,1,1
1192,Milford,Kerluke,1981-04-11,44,6
1193,Stephan,Muller,1979-02-01,6,3
1194,Abe,Mertz,1978-10-02,41,2
1195,Tequila,Funk,1964-06-20,20,1
1196,Lynn,Kozey,1981-09-19,60,2
1197,Guillermo,Sawayn,1959-01-08,59,4
1198,Jesse,Kiehn,1978-10-11,17,5
1199,Eleonore,Smith,1983-05-03,11,4
1200,Jon,Little,1957-03-12,19,4
1201,Domenic,Haag,1973-11-15,21,1
1202,Rachel,Hickle,1962-09-11,36,5
1203,Lashell,Cruickshank,1974-05-09,51,1
1204,Monet,Huel,1977-08-10,72,3
1205,Santos,Jacobs,1982-10-12,63,4
