idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
608,Michale,Schultz,1969-12-16,48,5
609,Chong,O'Reilly,1955-09-15,4,4
610,Augustine,Ruecker,1971-10-20,34,6
611,Bruna,Dietrich,1963-02-13,15,2
612,Arthur,Pacocha,1977-08-18,11,5
613,Lenny,Stehr,1984-05-26,11,1
614,Weston,Sporer,1957-08-18,41,6
615,Pinkie,Sporer,1974-05-21,27,1
616,Shellie,Ward,1984-05-28,66,2
617,Clarice,Gutkowski,1964-03-31,28,4
618,Tiara,Monahan,1964-01-29,62,5
619,Ulysses,Hickle,1958-05-25,11,1
620,Herschel,Breitenberg,1973-06-10,51,4
621,Maurice,Stark,1956-09-20,8,5
622,Jeniffer,Lemke,1977-02-03,24,3
623,Demarcus,Klocko,1955-08-08,59,6
624,Laurence,Nader,1973-02-13,66,5
625,Kym,Torphy,1967-11-13,11,1
626,Kacey,Wisoky,1983-04-10,16,5
627,Clarissa,Tromp,1970-03-03,1,4
628,Elly,Lowe,1966-11-08,51,3
629,Bobby,Rohan,1963-07-29,67,4
630,Felton,Skiles,1980-11-10,19,5
631,Cammie,Wilderman,1969-07-19,11,1
632,Corrinne,Lockman,1960-09-02,49,2
633,Kaley,Feest,1966-07-28,38,6
634,Daine,Doyle,1966-02-22,10,2
635,Alanna,Durgan,1958-10-17,20,4
636,Ronnie,Hettinger,1977-08-11,47,4
637,Elliot,Pagac,1955-01-14,11,1
638,Fausto,Sauer,1956-03-13,66,2
639,Alvera,Parker,1972-11-18,21,6
640,Krissy,Price,1970-02-18,29,4
641,Milissa,Schmeler,1973-02-26,49,5
642,Euna,McLaughlin,1980-06-24,33,1
643,Darrin,Russel,1971-10-21,11,1
644,Enoch,Schinner,1962-12-19,12,4
645,Edward,Breitenberg,1983-04-09,26,5
646,Zack,Yundt,1977-08-03,4,2
647,Louann,Nitzsche,1958-12-21,37,6
648,Mathew,Leannon,1983-12-15,28,3
649,Noel,Feeney,1980-11-15,11,1
650,Corene,Swift,1981-05-12,53,2
651,Romeo,Schaden,1964-04-12,25,6
652,Florine,Dooley,1984-12-02,63,5
653,Gertha,Bayer,1956-08-02,50,3
654,Columbus,Dooley,1958-10-12,11,2
655,Hai,Ondricka,1977-01-02,11,1
656,Manuel,Blanda,1959-12-28,15,3
657,Lamar,Barton,1982-04-13,15,2
658,Ileana,Durgan,1955-07-26,52,1
659,Elsie,Conroy,1959-06-26,43,3
660,Byron,Fay,1955-12-09,72,5
661,Audrea,Kessler,1977-11-03,12,1
662,Ilse,Quitzon,1980-01-14,11,2
663,Basilia,Veum,1961-11-08,2,6
664,Dewey,Kohler,1968-10-10,72,1
665,Nathanial,Marvin,1957-06-28,61,3
666,Ulysses,Maggio,1980-11-15,6,4
667,Ossie,Bradtke,1961-12-14,12,1
668,Verona,Hauck,1954-07-22,6,2
669,Ashleigh,Balistreri,1969-06-10,71,2
670,Marcy,Gottlieb,1983-06-01,69,4
671,Trang,Langosh,1982-10-31,16,5
672,Gayle,Daugherty,1982-06-28,5,4
673,Sabine,Schaden,1975-01-06,12,1
674,Kiyoko,Swift,1981-01-07,11,3
675,Clair,Lubowitz,1954-06-18,2,2
676,Robt,Glover,1972-10-25,65,2
677,Angelita,Quigley,1954-07-25,70,1
678,Pearline,Cassin,1971-05-13,52,2
679,Teresita,Hansen,1962-12-29,12,1
680,Roberto,Willms,1979-11-08,50,4
681,Sammy,Abbott,1958-01-19,28,5
682,Chung,Runte,1973-11-20,5,3
683,Laverne,Blick,1955-02-18,30,4
684,Tyrone,Hodkiewicz,1980-12-24,66,2
685,Michele,Cummerata,1956-06-07,12,1
686,Danny,Hand,1962-12-05,20,5
687,Lloyd,Predovic,1974-07-18,63,1
688,Nakisha,Oberbrunner,1982-08-27,70,6
689,Shirleen,Murazik,1974-06-17,20,5
690,Clara,Barrows,1984-06-25,38,2
691,Yetta,Schimmel,1963-10-07,12,1
692,Dorian,Shields,1959-03-25,55,1
693,Leon,Mills,1972-11-29,13,3
694,Lacie,Rice,1967-12-06,11,1
695,Patrick,West,1954-08-24,42,2
696,Raphael,Kunze,1954-06-04,29,4
697,Todd,Will,1966-05-29,12,1
698,Dion,Predovic,1964-02-17,9,4
699,Sherman,Streich,1983-11-20,60,1
700,Norris,Runolfsson,1976-12-01,67,3
701,Claude,Wisozk,1966-01-28,40,5
702,Laticia,Schaefer,1981-11-06,47,2
703,Dale,Turner,1969-09-22,12,1
704,Maud,Greenfelder,1984-02-03,31,2
705,Ebony,Trantow,1974-07-31,68,3
706,Joana,Ankunding,1970-02-23,65,2
707,Cleveland,Flatley,1965-06-19,37,1
708,Buster,Luettgen,1976-10-30,31,3
709,Elmer,Towne,1980-01-17,12,1
710,Jimmy,Monahan,1980-11-30,69,3
711,Solomon,Green,1972-07-24,15,5
712,Trish,Lebsack,1955-09-18,55,3
713,Dee,Feil,1981-07-24,41,1
714,Gaston,Corwin,1980-05-17,15,5
715,Mollie,Veum,1975-06-21,12,1
716,Janeth,Lynch,1975-10-25,25,1
717,Wilmer,Schuster,1966-02-22,18,3
718,Dion,Spinka,1976-07-04,30,1
719,Brook,Smith,1981-03-15,60,5
720,Gregorio,Braun,1964-03-30,68,2
721,Alaine,Hoeger,1972-02-23,13,1
722,Sanjuana,Pfeffer,1961-11-07,10,3
723,Bruno,Mante,1964-11-02,61,3
724,Cristopher,Hegmann,1979-05-08,7,6
725,Wally,Tromp,1954-11-11,26,2
726,Abram,Bernier,1959-09-13,32,5
727,Celeste,Hilll,1964-04-15,13,1
728,Latonya,Heathcote,1963-10-23,2,2
729,Jaime,Cassin,1962-01-07,45,4
730,Quinton,Ledner,1972-04-23,48,5
731,Verona,Hane,1980-07-03,66,2
732,Reina,Cassin,1975-10-26,9,2
733,Pete,Pacocha,1962-06-27,13,1
734,Andre,Halvorson,1961-05-28,67,5
735,Lonny,Dare,1974-07-14,36,1
736,Clark,Beier,1980-12-19,10,3
737,Juliana,Schaden,1968-02-19,48,2
738,Audry,Runte,1955-10-19,51,4
739,Manda,Auer,1982-06-12,13,1
740,Cira,Dickinson,1968-01-30,19,3
741,Mackenzie,Crist,1977-02-07,60,3
742,Salley,Stoltenberg,1972-02-11,49,4
743,Andrea,Ortiz,1954-06-06,60,2
744,Ernie,Schumm,1972-10-09,8,2
745,Ned,Runte,1958-04-27,13,1
746,Dion,Hyatt,1963-10-05,68,6
747,Jody,O'Conner,1955-11-09,16,3
748,Caroline,Rutherford,1963-10-07,39,1
749,Kristopher,McCullough,1957-01-20,45,2
750,Laura,Cruickshank,1969-04-04,67,6
751,Donny,Walsh,1974-08-11,13,1
752,Jan,Effertz,1966-12-23,2,4
753,Rueben,Frami,1962-11-15,30,2
754,Rowena,Smith,1966-07-29,16,5
755,Hang,Keeling,1957-10-23,56,4
756,Tanner,DuBuque,1977-12-20,15,5
757,Isidro,Konopelski,1968-10-06,13,1
758,Nathanael,Hahn,1958-12-23,29,5
759,Ramon,O'Connell,1972-01-19,37,4
760,Micheline,Shields,1976-11-17,66,5
761,Delma,Kuvalis,1958-01-15,58,6
762,Xuan,Skiles,1955-06-14,46,3
763,Bennett,Fisher,1965-02-04,13,1
764,Jackie,Frami,1972-03-04,30,2
765,Ismael,Weber,1957-03-05,5,4
766,Alvaro,Schinner,1966-07-09,37,5
767,Ken,Auer,1958-07-27,65,6
768,Yoshiko,Roberts,1969-01-25,12,6
769,Wilburn,Bashirian,1970-08-19,13,1
770,Trey,Schuster,1963-05-18,20,5
771,Margit,Spencer,1981-11-26,25,5
772,Sol,Heller,1962-12-31,23,1
773,Dorian,Shanahan,1955-11-11,53,3
774,Dorethea,Schmidt,1970-10-16,40,3
775,Norine,Mayer,1964-01-26,13,1
776,Melba,Hettinger,1958-08-19,20,4
777,Perry,Ryan,1966-02-04,71,2
778,Shalanda,Brakus,1981-01-01,60,3
779,Leonie,Blick,1969-07-13,17,3
780,Lionel,VonRueden,1963-06-13,26,6
781,Delicia,Homenick,1983-01-04,14,1
782,Audra,Murphy,1961-11-01,22,5
783,Marchelle,Bradtke,1963-04-29,17,4
784,Ross,Grant,1979-07-24,11,2
785,Tracey,Dicki,1977-04-02,32,3
786,Vivienne,Walter,1959-12-13,19,4
787,Shiela,Fahey,1973-08-22,14,1
788,Starla,Watsica,1961-12-07,34,2
789,Sara,West,1968-09-19,40,4
790,Hildegard,Jacobs,1968-07-08,57,2
791,Benny,Kuhn,1961-04-10,25,2
792,Deangelo,Kihn,1982-07-22,7,5
793,Stanley,Crona,1974-08-04,14,1
794,Tangela,Rodriguez,1969-01-31,10,2
795,Loyd,Schumm,1974-09-14,9,3
796,Camila,Friesen,1979-06-03,33,6
797,Sharlene,Prosacco,1982-03-13,11,5
798,Roland,Konopelski,1980-06-26,42,2
799,Emmett,Beatty,1975-01-30,14,1
800,Alonso,Nicolas,1965-04-25,68,6
801,Erick,Bernier,1984-09-17,51,3
802,Clifton,Ebert,1964-07-27,52,4
803,Sheridan,Harris,1956-02-07,8,6
804,Maire,Connelly,1963-05-11,57,3
805,Dion,Murazik,1963-11-19,14,1
806,Mitch,Mayert,1957-11-24,23,2
807,Manual,Hessel,1976-10-05,66,5
808,Dee,Johns,1980-12-15,35,1
809,Alphonso,Mosciski,1967-08-02,29,6
810,Benjamin,Roob,1960-01-10,58,2
811,Martin,Franecki,1969-03-06,14,1
812,Chaya,Hand,1962-03-03,15,6
813,Vicente,Haley,1969-09-07,55,5
814,Osvaldo,Lebsack,1971-08-09,12,3
815,Cecelia,McCullough,1969-01-14,47,4
816,Doria,Becker,1955-09-02,55,5
817,Ashanti,Jacobi,1978-02-17,14,1
818,Ollie,Effertz,1982-09-01,45,5
819,Olen,Labadie,1976-05-15,12,2
820,Jason,Heaney,1964-06-30,14,2
821,Numbers,Becker,1984-06-03,46,2
822,Audrie,Lubowitz,1959-08-21,19,6
823,Elisabeth,McDermott,1963-03-10,14,1
824,Roscoe,Mann,1966-10-14,29,4
825,Conrad,Russel,1980-04-23,39,2
826,Jessika,Schneider,1964-08-19,44,5
827,Melodi,Mueller,1978-06-10,10,6
828,Trent,Mann,1963-09-01,34,3
829,Reid,Trantow,1971-04-25,14,1
830,Buck,Breitenberg,1971-08-10,42,5
831,Linnie,Jakubowski,1973-10-24,5,5
832,Ruthanne,Kilback,1972-03-30,33,3
833,Eldridge,Dietrich,1972-03-17,54,2
834,Faith,Kuhlman,1957-10-26,67,4
835,Blake,Dach,1959-12-31,14,1
836,Scottie,Bergstrom,1979-12-27,70,2
837,Dani,Baumbach,1955-03-06,22,4
838,Victor,Lockman,1963-06-28,50,3
839,Christoper,Smith,1975-03-24,14,4
840,Lucien,Cartwright,1965-10-25,40,2
841,Rob,Sipes,1955-01-12,15,1
842,Gregory,O'Keefe,1957-06-16,20,2
843,Ellena,Carroll,1960-04-16,58,1
844,Johnie,Crist,1981-05-28,6,1
845,Della,Swift,1980-06-10,25,4
846,Carlos,Huels,1956-06-04,39,3
847,Francisca,Bechtelar,1956-10-11,15,1
848,Damian,Yost,1958-06-11,54,3
849,Andy,VonRueden,1969-10-17,29,3
850,Scottie,Rippin,1975-06-05,48,5
851,Dorie,Zboncak,1963-05-02,52,5
852,Frank,Wehner,1973-11-07,14,4
853,Antone,Paucek,1966-08-14,15,1
854,Demetrius,Emard,1958-04-18,10,4
855,Adrien,Gleason,1978-01-16,31,4
856,Cordie,Lubowitz,1964-12-18,5,3
857,Jarvis,Conn,1969-12-28,28,4
858,Ethyl,Pfannerstill,1969-10-07,40,2
859,Regan,Bailey,1969-06-21,15,1
860,Madelaine,Aufderhar,1972-06-25,20,4
861,Carroll,Klein,1954-12-23,1,3
862,Brooks,Sipes,1956-05-28,53,4
863,Giuseppe,Zieme,1956-04-17,24,3
864,Geoffrey,Schroeder,1978-05-15,60,5
865,Jillian,Breitenberg,1973-10-07,15,1
866,Stephenie,Kirlin,1980-01-29,57,4
867,Jeanetta,Veum,1956-04-11,21,2
868,Lorelei,Prohaska,1979-10-20,65,5
869,Darlene,Smitham,1982-03-27,25,2
870,Giuseppe,Goyette,1959-07-08,2,4
871,Wally,Olson,1980-11-24,15,1
872,Shelby,Brown,1955-12-24,55,5
873,Leif,Jacobson,1968-12-28,54,1
874,Kendall,Zemlak,1959-06-04,45,6
875,Len,Schneider,1977-04-19,46,1
876,Huong,Cartwright,1968-12-11,25,3
877,Zada,Cruickshank,1972-08-11,15,1
878,Tristan,Koss,1957-12-18,58,2
879,Agueda,Hyatt,1979-01-11,62,2
880,Landon,Friesen,1960-10-08,21,3
881,Ruben,Mueller,1972-04-27,35,4
882,Lennie,Beahan,1965-10-20,36,2
883,Gustavo,Weimann,1974-02-05,15,1
884,Israel,Tromp,1955-09-07,68,6
885,Russ,Pfeffer,1983-11-04,32,2
886,Timika,Orn,1964-06-02,3,1
887,Samual,Osinski,1970-02-03,29,4
888,Ian,Casper,1982-10-24,39,5
889,Gigi,O'Conner,1953-12-29,15,1
890,Waldo,Johns,1977-07-02,5,1
891,Modesto,Larson,1956-01-11,42,4
892,Dustin,Gislason,1963-03-18,18,5
893,Jackie,Cummerata,1969-07-31,42,5
894,Lacie,Conn,1971-10-04,34,1
895,Alonso,Blanda,1956-02-26,15,1
896,Gertrude,Rohan,1970-12-07,41,5
897,Dean,Stroman,1979-07-26,62,4
898,Robbyn,Ullrich,1971-05-05,72,2
899,Dick,Collier,1981-02-17,7,2
900,Bryan,Kassulke,1955-08-27,62,6
901,Marguerita,Okuneva,1963-11-22,16,1
902,Alton,Lebsack,1966-10-14,3,2
903,Pierre,Torp,1974-11-21,40,1
904,Kourtney,Runolfsdottir,1963-08-24,30,4
905,Juliette,O'Keefe,1983-05-16,43,3
906,Randolph,Lind,1965-05-01,13,5
907,Nelson,Graham,1954-03-05,16,1
908,Marquis,Legros,1957-05-15,1,4
909,Shaunta,Kulas,1979-01-16,20,5
910,Leota,Cartwright,1972-09-12,52,3
911,Esther,Stokes,1976-04-17,30,3
912,Lamonica,Orn,1970-07-29,17,6
913,Vicki,Macejkovic,1970-04-22,16,1
914,Waylon,Vandervort,1982-11-11,8,3
915,Kallie,Christiansen,1956-07-03,5,3
916,Victor,Donnelly,1962-03-29,64,3
917,Trina,Beier,1959-01-06,55,4
918,Ricarda,Lueilwitz,1970-07-15,29,2
919,Phuong,Weber,1958-01-20,16,1
920,Maybell,Senger,1966-03-13,72,2
921,Leonila,Thompson,1955-05-26,51,1
922,Russ,Abshire,1980-08-12,31,5
923,Glen,Hudson,1978-05-12,13,5
924,Beau,Kling,1967-03-02,42,2
925,Gerald,Weimann,1961-05-09,16,1
926,Jessi,White,1979-12-22,9,2
927,Winston,Rau,1968-09-07,53,4
928,Chung,Mosciski,1956-10-21,71,5
929,Elda,Haag,1973-10-20,11,2
930,Cruz,Frami,1971-01-12,39,5
931,Shanika,Konopelski,1962-08-15,16,1
932,Ivana,Hegmann,1971-03-20,28,4
933,Jewel,Stark,1973-02-27,33,5
934,Conrad,Funk,1957-09-01,38,6
935,Raisa,Walker,1964-09-08,44,3
936,Elbert,Jacobi,1979-07-22,1,4
937,Colette,Kirlin,1973-01-13,16,1
938,Sidney,O'Connell,1970-12-08,15,1
939,Helena,Cremin,1980-06-04,68,2
940,Wendy,Rutherford,1973-09-05,9,4
941,Alfonzo,Emard,1965-05-20,4,4
942,Gaynelle,Lakin,1984-11-23,46,3
943,Jamaal,Walsh,1959-05-24,16,1
944,Steve,Reilly,1972-01-03,7,2
945,Lorenza,Heaney,1972-10-22,36,3
946,Larry,Jacobs,1969-11-08,9,3
947,Tamra,Hintz,1983-02-12,19,3
948,Shauna,Grimes,1954-09-27,11,4
949,Clay,Fritsch,1955-11-28,16,1
950,Royce,Jacobi,1960-04-02,56,3
951,Roberto,Morissette,1983-12-14,46,3
952,Jonathan,Parker,1962-01-11,20,2
953,Isaias,Mosciski,1969-09-10,15,4
954,Evia,Toy,1983-08-09,64,2
955,Russel,Hickle,1968-01-02,16,1
956,Roselle,Langosh,1960-04-26,29,3
957,Cicely,Torphy,1965-07-20,67,4
958,Noma,Hoeger,1969-10-03,24,2
959,Sarina,Connelly,1982-02-25,43,3
960,Eboni,Brekke,1960-12-16,14,5
961,Angele,Schowalter,1959-03-07,17,1
962,Stanford,Hessel,1977-10-04,71,5
963,Crystle,Bayer,1975-11-27,72,3
964,Marcelino,Hettinger,1969-03-15,43,4
965,Wesley,Bergstrom,1962-04-12,46,5
966,Warren,Runolfsdottir,1974-10-07,40,5
967,Roxie,Jakubowski,1977-10-15,17,1
968,Maude,Towne,1983-04-30,25,3
969,Moriah,Hartmann,1962-11-10,27,3
970,Willian,Boehm,1963-01-11,28,5
971,Lorretta,Bogisich,1965-11-06,60,3
972,Anamaria,Weber,1954-07-23,8,5
973,Caroline,Luettgen,1960-02-28,17,1
974,Thalia,Rolfson,1972-05-21,43,5
975,Willard,Bergstrom,1983-06-27,64,6
976,Assunta,Quigley,1973-05-23,36,6
977,Tina,Witting,1974-09-16,53,3
978,Ray,Jacobs,1972-10-05,25,4
979,Dee,Corwin,1960-11-24,17,1
980,Kyle,Price,1956-03-16,32,1
981,Sonya,O'Conner,1957-02-10,49,2
982,Katharyn,Hyatt,1973-01-19,49,2
983,Marlin,Stiedemann,1973-05-08,61,3
984,Willis,Dietrich,1972-11-26,25,3
985,Walter,Kutch,1960-05-28,17,1
986,Shannan,Feeney,1979-06-05,30,5
987,Jarrod,Goyette,1973-08-12,63,2
988,Vito,Koch,1973-12-31,63,2
989,Anderson,Crooks,1983-06-20,3,3
990,Argelia,Krajcik,1967-06-29,1,6
991,Candance,Schmeler,1979-01-18,17,1
992,Gilberte,Bins,1956-06-17,58,5
993,Marcelo,Koepp,1964-09-24,21,1
994,Felicita,Pfeffer,1979-06-19,27,3
995,Deanna,Lehner,1981-07-13,68,2
996,Jann,Schultz,1968-04-17,31,2
997,Homer,Dibbert,1954-12-06,17,1
998,Franklin,Moore,1970-10-28,60,4
999,Arlinda,Turner,1979-01-20,64,3
1000,Greg,Reichert,1968-02-19,69,2
1001,Sebastian,Kreiger,1965-09-10,9,4
1002,Iris,Bradtke,1958-03-31,19,5
1003,Lorretta,Stamm,1972-10-20,17,1
1004,Dion,Flatley,1964-01-10,40,4
1005,Bo,West,1960-11-13,3,4
1006,Katlyn,Cremin,1960-01-04,52,3
1007,Wilbur,Carter,1954-09-01,50,5
1008,Robin,Bernhard,1972-11-05,12,2
1009,Alyse,Schneider,1970-01-29,17,1
1010,Jacquelin,Schmeler,1959-08-25,18,3
1011,Elisha,Davis,1960-03-21,17,4
1012,Kristina,Williamson,1980-06-23,53,5
1013,Tanika,Rau,1958-05-15,45,3
1014,Janyce,Halvorson,1969-12-19,43,1
1015,Kylee,Marquardt,1963-04-17,17,1
1016,Amos,Gutmann,1963-05-03,51,2
1017,Meredith,Fritsch,1970-08-04,2,2
1018,Shanell,Kohler,1966-01-01,56,3
1019,Brent,Armstrong,1975-10-27,41,4
1020,Patience,Lind,1978-09-03,49,1
1021,Armando,Purdy,1977-09-26,18,1
1022,Irving,Koelpin,1973-11-06,5,2
1023,Dahlia,Kshlerin,1980-12-05,23,5
1024,Alvaro,Zulauf,1971-06-13,11,4
1025,Ozell,Konopelski,1980-01-31,71,2
1026,Ben,Jast,1968-12-21,40,2
1027,Barry,Deckow,1973-05-30,18,1
1028,Carma,Mueller,1969-05-22,27,4
1029,Gale,Mayert,1961-08-10,60,4
1030,Gricelda,Lubowitz,1966-06-08,59,4
1031,Mervin,Balistreri,1979-03-29,50,2
1032,Adelaida,Marks,1973-03-30,57,3
1033,Layla,Swift,1974-11-11,18,1
1034,Jimmie,Gerhold,1983-11-15,12,3
1035,Carrol,Douglas,1960-08-19,72,5
1036,Ryan,Johns,1982-11-28,55,4
1037,Janet,Pacocha,1964-08-05,43,2
1038,Dominick,Blick,1958-04-25,33,1
1039,Kellie,Harber,1970-10-29,18,1
1040,Benny,Stark,1975-12-02,13,4
1041,Emil,Casper,1955-07-01,38,2
1042,Tanisha,Mohr,1958-01-22,18,5
1043,Ricardo,Hansen,1958-01-28,61,5
1044,Nolan,Wintheiser,1980-06-18,10,5
1045,Matt,Stamm,1977-04-09,18,1
1046,Willian,Dach,1976-11-24,2,5
1047,Vertie,Bernier,1964-12-13,43,3
1048,Thu,Tromp,1956-05-18,21,3
1049,Raisa,Harris,1984-11-05,31,4
1050,Mary,Bailey,1959-06-16,15,6
1051,Lawrence,Streich,1961-10-26,18,1
1052,Milton,Jenkins,1961-12-31,52,4
1053,Dan,Lesch,1969-01-29,14,5
1054,Vallie,Brakus,1960-08-10,45,3
1055,Keith,Pfeffer,1982-05-16,28,4
1056,Hailey,Jones,1960-09-18,42,3
1057,Sergio,Bergstrom,1977-05-02,18,1
1058,Vincent,Kirlin,1959-12-12,36,4
1059,Randall,Orn,1955-05-16,21,5
1060,Omar,Sawayn,1976-12-20,69,3
1061,Parker,Trantow,1962-09-01,54,2
1062,King,Dickens,1976-11-19,25,6
1063,Wallace,Dickens,1957-07-16,18,1
1064,Domingo,Farrell,1974-11-29,59,1
1065,Sherrie,Schmitt,1980-10-21,41,3
1066,Matilde,Bergnaum,1955-03-08,42,3
1067,Xenia,Koelpin,1973-02-10,51,1
1068,Dorethea,Parisian,1957-03-17,3,2
1069,Jerrold,Ferry,1967-11-29,18,1
1070,Fletcher,Cole,1967-09-04,8,2
1071,Gail,Wintheiser,1978-01-15,46,1
1072,Elenore,O'Conner,1970-10-16,22,2
1073,Frederica,Emmerich,1969-02-18,50,4
1074,Madaline,Cruickshank,1973-05-02,35,3
1075,Ned,Lynch,1963-06-30,18,1
1076,Lona,Hettinger,1977-10-09,26,2
1077,Yang,Glover,1975-11-02,24,2
1078,Melvin,Willms,1977-01-05,31,5
1079,Terrance,Wisoky,1973-03-10,4,1
1080,Jerrold,Homenick,1982-11-19,16,3
1081,Laurence,Gislason,1970-05-18,19,1
1082,Shan,Breitenberg,1955-11-21,60,1
1083,Dannie,Langosh,1957-12-26,48,3
1084,Jacinda,Kertzmann,1956-12-08,7,4
1085,Ruben,Cronin,1979-01-04,36,4
1086,Dinah,Hane,1972-08-14,23,3
1087,Keneth,Sauer,1957-05-21,19,1
1088,Scot,Senger,1973-03-01,41,2
1089,Barrett,Koch,1964-04-04,33,5
1090,Grady,Quigley,1971-10-24,12,2
1091,Rolf,Koch,1967-07-30,40,4
1092,Bertha,Gerhold,1965-05-13,3,6
1093,Kendal,Koepp,1980-11-10,19,1
1094,Ivan,Orn,1961-12-31,29,5
1095,Daryl,Lindgren,1961-11-26,59,3
1096,Carolin,Bashirian,1965-06-13,32,4
1097,Siu,Marks,1957-12-01,24,4
1098,Isaias,Gutmann,1979-05-08,40,4
1099,Sherrell,Macejkovic,1962-01-09,19,1
1100,Milo,Veum,1982-04-19,49,5
1101,Elmer,Kub,1969-01-17,31,2
1102,Leatrice,Schamberger,1961-08-16,48,1
1103,Mathew,Konopelski,1975-01-28,42,5
1104,Zelma,King,1972-04-02,54,6
1105,Bertram,Stamm,1964-02-13,19,1
1106,Carmelina,Pfannerstill,1977-07-11,14,5
1107,Bobby,Medhurst,1984-11-30,60,2
1108,Maynard,Ernser,1957-07-25,53,4
1109,Earlean,Gibson,1977-01-17,28,4
1110,Frankie,Kertzmann,1964-11-17,53,5
1111,Ellis,Carter,1958-06-28,19,1
1112,Jordan,Rath,1962-11-29,26,3
1113,Chung,Robel,1972-12-02,41,3
1114,Jadwiga,Graham,1981-07-22,15,3
1115,Forest,Block,1956-12-19,33,4
1116,Terrie,Kutch,1975-09-14,47,5
1117,Cody,Kohler,1972-02-29,19,1
1118,Carlyn,Farrell,1968-04-12,50,2
1119,Jennifer,Ritchie,1963-11-25,36,3
1120,Charlotte,Ferry,1962-03-30,66,4
1121,Margurite,Kutch,1971-07-19,48,3
1122,Ozzie,Dooley,1958-02-24,35,3
1123,Irwin,Koch,1964-08-27,19,1
1124,Senaida,Schmeler,1968-05-12,59,2
1125,Regina,Jones,1981-06-01,35,5
1126,Junko,Beatty,1974-03-14,33,5
1127,Lenny,Johnston,1981-10-18,9,2
1128,Theodore,Breitenberg,1960-10-16,40,4
1129,Jacelyn,Hagenes,1977-10-11,19,1
1130,Sherice,Brekke,1963-01-31,46,3
1131,In,Schmeler,1973-02-25,33,4
1132,Clair,Johnson,1965-06-04,8,6
1133,Mayme,Jakubowski,1971-07-23,39,2
1134,Sanjuana,Kirlin,1965-01-30,48,5
1135,Gabriel,Cartwright,1972-07-17,19,1
1136,Jenae,Lebsack,1968-10-21,50,1
1137,Pamila,Schinner,1973-06-14,47,1
1138,Eneida,Yundt,1976-09-16,29,3
1139,Chana,Rogahn,1975-09-16,30,6
1140,Gary,O'Connell,1968-01-09,44,2
1141,Mitchell,Rodriguez,1981-05-24,20,1
1142,Lamar,Reichert,1971-04-13,26,1
1143,Ivory,Bartoletti,1982-02-16,12,4
1144,Christeen,Nolan,1984-05-03,61,4
1145,Ilana,Graham,1958-05-07,24,6
1146,Alise,Thiel,1973-08-02,71,6
1147,Aurea,Christiansen,1959-04-14,20,1
1148,Jettie,Batz,1972-05-15,25,1
1149,Kyung,Okuneva,1957-10-04,47,3
1150,Ramon,Pagac,1978-03-14,58,2
1151,Odilia,Homenick,1967-01-10,25,5
1152,Britany,Keeling,1955-10-24,25,3
1153,Alfonso,Kub,1970-03-09,20,1
1154,Austin,Ondricka,1969-02-07,3,2
1155,Ramon,Konopelski,1964-10-07,14,2
1156,Mayra,Heidenreich,1969-05-19,45,4
1157,Vince,Witting,1955-04-17,44,2
1158,Bobbie,Auer,1976-12-20,4,4
1159,Johnathan,Crist,1971-07-26,20,1
1160,Cleora,Luettgen,1978-06-26,12,3
1161,Linnie,Rolfson,1967-08-30,67,5
1162,Jay,Labadie,1977-06-09,19,4
1163,Clare,White,1956-08-10,31,3
1164,Sharmaine,Kemmer,1980-12-09,5,3
1165,Vania,Towne,1977-04-17,20,1
1166,Grady,Daniel,1965-04-09,26,6
1167,Bruno,Fritsch,1974-05-23,56,4
1168,Aline,Jakubowski,1971-11-07,64,1
1169,Tony,Dietrich,1965-01-11,53,4
1170,Sang,Fritsch,1977-05-14,27,1
1171,Anton,Leannon,1964-05-16,20,1
1172,Leilani,Osinski,1974-02-16,56,2
1173,Stevie,Kuphal,1974-02-14,4,4
1174,Willie,Bergstrom,1959-05-14,68,2
1175,Kelvin,Weissnat,1955-06-04,3,4
1176,Romeo,Wunsch,1968-04-01,27,1
1177,Aurelio,Schmidt,1956-08-29,20,1
1178,Charlette,Dietrich,1973-12-29,36,4
1179,Kandace,West,1979-02-04,44,3
1180,Rolf,Paucek,1964-07-23,67,5
1181,Stefania,Schroeder,1972-03-26,71,1
1182,Todd,Hammes,1964-03-11,36,3
1183,Dewayne,Rolfson,1954-05-28,20,1
1184,Coleman,Durgan,1954-07-14,10,4
1185,Mellisa,Hills,1984-11-01,16,5
1186,Leslee,Willms,1958-10-26,7,5
1187,Carey,Prosacco,1969-07-18,3,4
1188,Agnes,Corkery,1955-05-16,66,4
1189,Laronda,Buckridge,1962-05-25,20,1
1190,Randy,Yundt,1961-01-20,64,4
1191,Ozzie,Schulist,1959-09-13,35,4
1192,Freda,Goyette,1979-02-28,34,5
1193,Riva,Durgan,1978-12-19,54,3
1194,Chris,Farrell,1971-01-06,21,5
1195,Rebecka,Rutherford,1975-11-10,20,1
1196,Matilde,Murphy,1957-03-04,67,2
1197,Star,Beer,1983-05-17,19,6
1198,Leland,Mertz,1955-02-22,22,3
1199,Arletta,Ankunding,1976-10-28,12,2
1200,Damien,Gusikowski,1967-03-04,33,5
1201,Jennine,Schaden,1964-09-01,21,1
1202,Carter,Block,1960-05-28,7,3
1203,Lita,Borer,1962-12-29,61,5
1204,Lonnie,McCullough,1975-03-10,39,4
