idJoueur , FirstName , LastName , dob ,idCountry, idPosition
1711,Lue,Klein,2000-04-25,11,5
1712,Lesley,Bednar,2000-05-19,11,1
1713,Cherelle,Schamberger,1983-04-06,11,1
1714,Winston,Huel,1983-01-07,11,3
1715,Quinton,Hahn,2003-09-10,11,2
1716,Myrtice,Hauck,2008-01-04,11,3
1717,Jules,Daniel,1995-07-09,11,3
1718,Jewel,Boyer,2005-05-12,11,4
1719,Angeline,Schmidt,1991-04-10,11,6
1720,Tyisha,Johnston,1986-03-19,11,5
1721,Mikel,Strosin,1995-05-04,11,6
1722,Genie,Nikolaus,1986-10-17,11,6
1723,Lynn,Bins,1988-05-29,11,3
1724,Adalberto,Labadie,1989-07-15,11,3
1725,Loreen,Windler,1999-08-08,11,4
1726,Tyrone,Cruickshank,1998-08-04,11,3
1727,Domenic,Gottlieb,1988-12-15,11,5
1728,Belva,Macejkovic,2008-07-12,11,2
1729,Elicia,Purdy,2007-10-04,11,2
1730,Leonard,Wilkinson,1983-08-12,11,6
1731,Dillon,Mann,1990-08-17,11,1
1732,Jacques,Russel,2007-02-23,11,6
1733,Marquis,Graham,1987-09-21,11,2
1734,Javier,Keebler,1987-07-30,11,6
1735,Leslie,Luettgen,1987-11-26,11,4
1736,Andrea,Hamill,1990-10-07,11,4
1737,Dominic,Hoeger,2001-09-02,11,3
1738,Brunilda,Larkin,1998-06-29,11,1
1739,Vaughn,Padberg,2002-01-14,11,5
1740,Robbin,Paucek,1983-09-15,11,5
1741,Benny,Dicki,1993-03-25,11,5
1742,Adan,Casper,1992-07-29,11,5
1743,Rosalva,Hirthe,1986-08-29,11,5
1744,Hung,Stanton,1989-04-27,11,4
1745,Maximo,Marvin,1984-07-06,11,5
1746,Cletus,Runte,2003-11-08,11,6
1747,Jimmy,Kuhic,1984-03-22,11,3
1748,Michel,Breitenberg,1998-07-04,11,1
1749,Nellie,Gaylord,1998-08-23,11,5
1750,Vanda,Swaniawski,1988-06-01,11,4
1751,Lennie,Hagenes,2003-12-16,11,3
1752,Adrian,O'Conner,1991-09-26,11,2
1753,Faustina,Kovacek,2005-12-31,11,3
1754,Aretha,Beatty,2005-09-02,11,5
1755,Victoria,Leannon,2007-09-23,11,5
1756,Kellie,Prohaska,1986-04-13,11,3
1757,Mildred,Connelly,1989-07-21,11,2
1758,Sonny,Hilpert,1997-02-18,11,1
1759,Tim,Stamm,1996-02-25,11,5
1760,Irma,Lueilwitz,2005-12-02,11,5
1761,Isaac,Cole,1994-06-03,12,2
1762,Kasey,Lakin,1992-08-14,12,5
1763,Bula,Hackett,1984-07-20,12,6
1764,Drucilla,Cartwright,1993-06-27,12,4
1765,Angeline,Kovacek,2004-11-13,12,1
1766,Francis,Carter,1999-02-15,12,3
1767,Aura,Nader,1994-06-13,12,2
1768,Lory,Bernhard,1989-05-20,12,4
1769,Miles,Metz,1989-02-05,12,4
1770,Avis,Huels,2003-09-25,12,2
1771,Beckie,Christiansen,1999-12-11,12,5
1772,Mollie,Robel,1991-06-05,12,1
1773,Vito,Upton,1984-12-04,12,4
1774,Dodie,Schinner,1993-01-11,12,2
1775,Jason,Langworth,2007-05-22,12,5
1776,Felisha,Heller,2006-10-13,12,2
1777,Ricardo,Kris,2002-11-23,12,6
1778,Reinaldo,Stark,1997-03-26,12,5
1779,Javier,Hessel,1992-09-20,12,4
1780,Armando,Metz,1995-08-21,12,3
1781,Rudolph,Farrell,2006-12-22,12,3
1782,Piedad,Klocko,1991-06-24,12,3
1783,Eustolia,Windler,1998-08-09,12,5
1784,Catrice,Hegmann,1992-09-14,12,5
1785,Abdul,Welch,1985-03-08,12,4
1786,Dottie,Walsh,1996-04-08,12,2
1787,Holly,Schuster,2008-03-30,12,4
1788,Wyatt,Satterfield,1984-05-01,12,5
1789,Orlando,Bergnaum,1992-07-01,12,2
1790,Randy,Smith,1987-10-03,12,3
1791,Darci,Kuvalis,1983-08-06,12,1
1792,Sarai,Macejkovic,1995-11-06,12,1
1793,Leslie,Keebler,1986-08-26,12,2
1794,Danny,Waters,1987-07-20,12,2
1795,Julieann,Pfeffer,2007-01-16,12,5
1796,Raymond,Smitham,1989-06-24,12,3
1797,Tosha,Turner,1993-11-19,12,2
1798,Zelda,Koch,1991-10-21,12,4
1799,Tonia,Okuneva,1991-03-27,12,6
1800,Jude,Cole,1990-04-29,12,5
1801,Marilynn,O'Conner,1999-05-07,12,2
1802,Gene,Green,1984-09-02,12,4
1803,Ike,Kerluke,1985-12-10,12,2
1804,Lacresha,Wilderman,1990-09-03,12,3
1805,Ilana,Mills,1994-12-13,12,4
1806,Kristofer,Legros,2000-05-23,12,4
1807,Freddie,Ebert,1986-03-01,12,5
1808,Graham,Koch,1998-04-23,12,3
1809,Chi,Feest,1998-02-01,12,4
1810,Amiee,Dach,2004-01-30,12,5
1811,Stevie,Huel,2002-04-07,12,2
1812,Eldridge,Hermann,2003-09-01,12,2
1813,Santa,Moore,2001-01-03,12,3
1814,Rickie,Johns,1995-09-30,12,6
1815,Izola,Hackett,1983-06-03,12,3
1816,Tamisha,Medhurst,1986-02-10,12,3
1817,Kaylene,Corwin,1987-08-15,12,5
1818,Thao,Windler,2005-08-15,12,3
1819,Luis,Bednar,2006-09-25,12,1
1820,Rudolph,Littel,2003-03-16,12,3
1821,Yong,Gerhold,1997-08-24,12,4
1822,Carlos,Gleichner,1987-01-01,12,4
1823,Mildred,McCullough,1998-09-21,12,5
1824,Gale,Tillman,1997-11-27,12,2
1825,Bertram,Ortiz,2005-10-22,12,4
1826,Oralee,Lakin,2008-12-14,12,4
1827,Charmaine,Sawayn,1993-09-12,12,6
1828,Ivory,Hagenes,2008-06-22,12,2
1829,Bernadette,Bogisich,1985-02-21,12,5
1830,Linnie,Ferry,1996-11-14,12,3
1831,Rodney,Lind,1992-09-02,12,4
1832,Rolland,Purdy,1998-08-24,12,4
1833,Akilah,Moore,2007-07-05,12,5
1834,Aura,Luettgen,2008-06-22,12,2
1835,Tomasa,Dach,1998-05-25,12,5
1836,Tamekia,Veum,1998-09-02,12,6
1837,Alonso,Rath,1989-09-27,12,1
1838,Dave,Becker,2005-07-23,12,5
1839,Lemuel,Reinger,2004-04-15,12,4
1840,Zack,Dietrich,2007-01-14,12,2
1841,Deana,Kuhn,1991-03-20,12,2
1842,Maxima,Baumbach,1994-02-18,12,4
1843,Buck,Kihn,1983-08-30,12,5
1844,Suzy,Spinka,1983-12-10,12,4
1845,Teddy,Jenkins,2004-09-26,12,4
1846,Terina,Rippin,1995-02-15,12,4
1847,Marget,Vandervort,1988-10-20,12,5
1848,Alyce,Ryan,2008-03-07,12,2
1849,Horace,Hammes,1988-10-01,12,3
1850,Catheryn,Hauck,2006-03-22,12,4
1851,Irwin,Dickens,1992-05-04,12,3
1852,Lesa,Sanford,1988-07-29,12,3
1853,Rueben,Cummings,1989-11-09,12,5
1854,Trevor,Gaylord,2000-09-12,12,4
1855,Angelika,Bins,1986-07-30,12,4
1856,Harriet,Anderson,1983-06-20,12,5
1857,Irvin,Carter,1997-07-24,12,5
1858,Marielle,Greenfelder,2008-02-17,12,2
1859,Winfred,Christiansen,1984-06-13,12,2
1860,Glayds,Cassin,1994-06-08,12,5
1861,Matthew,Kris,2002-12-08,12,3
1862,Nita,Crist,2005-07-13,12,2
1863,Clara,Heathcote,1989-05-01,12,2
1864,Scott,Mertz,2006-09-18,12,1
1865,Louis,Raynor,2001-12-17,12,4
1866,Dorris,Kozey,2000-12-16,12,2
1867,Leon,Oberbrunner,2000-02-25,12,3
1868,Rosella,Lueilwitz,2005-07-26,12,5
1869,Judson,Hansen,1990-10-11,12,2
1870,Louis,Fay,1984-11-17,12,4
1871,Adella,Mayert,2002-01-12,12,1
1872,Wilford,Anderson,1989-09-12,12,4
1873,Barbara,Kohler,1995-01-26,12,4
1874,Thu,Hermann,1999-08-11,12,3
1875,Lane,Torphy,1983-08-01,12,1
1876,Isobel,Rogahn,1989-09-22,12,3
1877,Adalberto,Lockman,2008-11-18,12,5
1878,Shameka,King,1992-02-22,12,4
1879,Michael,Baumbach,1991-11-17,12,6
1880,Valda,Jones,1985-11-07,12,4
1881,Olen,Stoltenberg,1991-10-22,12,2
1882,Barry,Littel,2001-07-19,12,4
1883,Rolf,Bins,1988-07-09,12,6
1884,Kelley,Willms,2008-08-03,12,6
1885,Celia,Metz,1990-11-28,12,2
1886,Rudolph,Kiehn,1999-12-22,12,2
1887,Cleo,Rath,2006-12-24,12,1
1888,Lucas,Steuber,2004-11-15,12,5
1889,Romeo,Glover,1987-07-02,12,5
1890,Burl,Wiza,1986-12-09,12,5
1891,Elsy,Feest,1994-04-16,12,5
1892,Felicia,Hansen,1989-11-01,12,5
1893,Christen,Nienow,1992-07-17,12,4
1894,Bill,Renner,1986-04-20,12,2
1895,Lorena,Collins,1995-10-08,12,4
1896,Maryanne,Douglas,1996-07-11,12,4
1897,Junie,Feeney,1997-02-27,12,3
1898,Horacio,Gibson,2008-03-28,12,3
1899,Claud,Kris,1988-04-05,12,2
1900,Jared,Waelchi,2003-07-09,12,2
1901,Genaro,Parisian,1992-04-10,12,6
1902,Ward,Krajcik,1991-06-09,12,1
1903,Jeffry,West,1992-09-24,12,2
1904,Lou,Brakus,1986-10-23,12,6
1905,Andreas,Reichel,1993-04-02,12,5
1906,Charlott,Ebert,1999-08-31,12,4
1907,Domenica,Wisozk,2002-03-16,12,1
1908,Nora,Lehner,2006-06-09,12,4
1909,Lizzie,Wisozk,1998-05-29,12,4
1910,Leon,Ryan,1993-10-10,12,6
1911,Fritz,Haag,1986-01-17,12,5
1912,Jeannie,Zemlak,1989-02-05,12,4
1913,Trinidad,Kuhic,2007-10-03,12,3
1914,Martin,Gottlieb,1986-12-24,12,1
1915,Adolfo,Pacocha,2003-11-18,12,6
1916,Stasia,Barton,1988-03-17,12,6
1917,Adrianna,Schuster,1986-04-17,12,5
1918,Yahaira,Luettgen,1984-11-07,12,3
1919,Adelia,Connelly,1997-04-08,12,2
1920,Melvin,Hansen,1986-12-21,12,3
1921,Philip,Howe,1998-08-11,13,4
1922,Janie,Wiegand,2000-06-07,13,4
1923,Howard,Yundt,2001-07-11,13,5
1924,Emmett,Greenholt,1994-06-12,13,5
1925,Jeromy,Dickens,1995-11-05,13,3
1926,Coy,Lockman,1988-02-24,13,2
1927,Katrice,Bins,1984-08-08,13,4
1928,Shaun,Bogisich,2007-12-21,13,1
1929,Dionna,Moen,1988-02-25,13,4
1930,Damon,Moen,2005-02-18,13,3
1931,Teofila,Homenick,2000-06-08,13,2
1932,Ricky,Schmidt,2000-08-22,13,2
1933,Carolann,Weissnat,1993-09-22,13,4
1934,Tod,Nikolaus,1989-01-12,13,5
1935,Joey,Ebert,1986-09-28,13,5
1936,Darren,Durgan,2008-07-24,13,5
1937,Chester,Pollich,2004-12-30,13,6
1938,Glynda,Schumm,1996-01-02,13,4
1939,Asia,Hilll,1992-02-11,13,4
1940,Precious,Brekke,2004-10-18,13,6
1941,Victor,Spencer,2002-08-13,13,3
1942,Meagan,Kunze,2008-05-02,13,5
1943,Marjory,Bergnaum,1997-03-26,13,5
1944,Shana,Jast,2003-01-08,13,6
1945,Beckie,Wuckert,1983-09-11,13,3
1946,Joy,Schinner,2002-07-10,13,2
1947,Santiago,Rice,1987-06-01,13,3
1948,Brett,Barrows,2008-10-14,13,5
1949,Tijuana,Raynor,2008-08-12,13,2
1950,Cris,Ferry,2001-09-25,13,6
1951,Jackelyn,Dooley,1992-01-05,13,3
1952,Mason,Wuckert,1990-04-09,13,5
1953,Alessandra,Koelpin,1993-04-14,13,2
1954,Nancy,Spencer,2001-07-27,13,4
1955,Luis,Jerde,1988-04-20,13,1
1956,Giovanna,Ullrich,2008-07-02,13,3
1957,Dewayne,Feeney,2006-10-30,13,6
1958,Len,Hills,1994-04-13,13,2
1959,Mathilde,Erdman,1983-01-20,13,2
1960,Angelia,Kshlerin,2004-05-20,13,2
1961,Edison,Stehr,1990-09-17,13,2
1962,Thanh,Goodwin,1991-08-11,13,4
1963,Yun,Schamberger,2001-12-11,13,2
1964,Jospeh,DuBuque,2004-01-12,13,5
1965,Chet,Pfannerstill,2002-10-21,13,1
1966,Doris,Metz,2005-09-20,13,5
1967,Raymon,Gusikowski,1987-04-02,13,4
1968,Florance,Roob,1990-04-16,13,5
1969,Carlos,Feest,1986-04-05,13,2
1970,Edwardo,Konopelski,1992-08-09,13,3
1971,Adrien,Russel,1992-10-20,13,6
1972,Julius,Becker,1995-09-21,13,4
1973,Birdie,Hills,1997-02-16,13,5
1974,Corey,Jakubowski,1986-02-23,13,1
1975,Sheila,Turner,2002-04-19,13,1
1976,Ian,Jacobi,1999-12-28,13,3
1977,Kelley,O'Connell,1996-08-13,13,1
1978,Hugh,Rempel,2002-06-22,13,5
1979,Shawna,Denesik,2000-06-21,13,3
1980,Elliott,Konopelski,1996-04-18,13,1
1981,Zenaida,Wisoky,2002-08-16,13,2
1982,Dian,Abernathy,1984-12-05,13,2
1983,Scottie,Wisoky,2001-05-06,13,4
1984,Georgene,Stiedemann,1993-10-10,13,2
1985,Vicenta,Senger,1997-11-18,13,4
1986,Oneida,Blick,2000-01-11,13,5
1987,Alexandria,Stanton,1994-12-03,13,5
1988,Cyrus,Jacobs,1994-01-29,13,4
1989,Cleveland,Roob,1987-01-06,13,3
1990,Lowell,Deckow,1991-04-02,13,2
1991,Tu,Pagac,1986-04-29,13,4
1992,Curtis,Hirthe,1994-04-25,13,4
1993,Tracie,Green,1984-02-24,13,6
1994,Stanford,Schuppe,2006-03-31,13,1
1995,Adan,Ward,1991-08-19,13,4
1996,Lesley,Volkman,1999-07-03,13,4
1997,Walter,Ferry,1989-07-23,13,4
1998,Valentine,Nolan,1988-01-08,13,3
1999,Margherita,Pfannerstill,1984-03-03,13,4
2000,Jefferey,Reilly,1984-06-05,13,4
2001,Max,Wunsch,1999-09-18,13,2
2002,Carmella,Larkin,1984-04-21,13,5
2003,Griselda,Blanda,1994-05-07,13,2
2004,Hershel,Jakubowski,2008-11-28,13,6
2005,Quiana,Farrell,2007-09-16,13,3
2006,Keva,Mitchell,1993-09-07,13,6
2007,Tracy,Brakus,1986-07-23,13,2
2008,Asa,Beatty,1999-04-06,13,2
2009,Na,Reichel,1996-01-30,13,2
2010,Bryce,Rempel,1986-02-10,13,1
2011,Rose,Bosco,1995-05-18,13,2
2012,Christian,Runolfsdottir,1995-07-20,13,3
2013,Michal,Weber,1996-07-04,13,2
2014,Elizebeth,Hettinger,1987-03-26,13,3
2015,Violette,Russel,1989-01-06,13,2
2016,Weldon,Fadel,1983-04-10,13,1
2017,Gilma,Baumbach,2000-05-08,13,1
2018,Brendan,Kreiger,1983-11-11,13,3
2019,Troy,Wuckert,1990-09-24,13,4
2020,Sean,Funk,2004-04-24,13,1
2021,Jospeh,Kuhn,1999-08-11,13,3
2022,Keneth,Rogahn,1987-01-14,13,4
2023,Kelley,Olson,2006-06-02,13,6
2024,Francesco,Skiles,1985-11-12,13,5
2025,Hilton,Osinski,1983-05-10,13,3
2026,Camille,Okuneva,1994-11-18,13,3
2027,Jaqueline,Schoen,2008-10-14,13,1
2028,Rosario,Wunsch,1984-08-31,13,4
2029,Nolan,Collins,1983-02-17,13,6
2030,Andree,Bosco,1984-01-07,13,4
2031,Carol,Bahringer,1994-03-07,13,1
2032,Davis,Hauck,2004-08-31,13,4
2033,Terrance,Cummings,2008-01-29,13,4
2034,Zenaida,Blanda,1991-10-07,13,3
2035,Peter,Kautzer,2007-12-05,13,5
2036,Leonardo,Dicki,1986-04-04,13,2
2037,Shasta,Hickle,1983-09-01,13,1
2038,Alden,Heller,1988-12-25,13,4
2039,Vivian,Zulauf,1983-12-23,13,3
2040,Maxima,Denesik,1985-05-05,13,4
2041,Ellamae,Rohan,1987-05-26,13,3
2042,Elicia,Koepp,1985-11-16,13,3
2043,Penney,Dickens,1990-03-13,13,5
2044,Dylan,Corwin,2003-06-06,13,5
2045,Gianna,Armstrong,2006-10-25,13,2
2046,Tawnya,Botsford,1995-04-17,13,1
2047,Nicholas,Buckridge,1992-09-12,13,4
2048,Keva,Mueller,1988-11-21,13,1
2049,Tanner,Lowe,2002-05-24,13,3
2050,Pricilla,Rath,1998-09-10,13,2
2051,Tora,Tremblay,1996-04-24,13,5
2052,Rosalie,Murray,1990-11-15,13,4
2053,Michale,Shanahan,1991-10-14,13,3
2054,Ozzie,Orn,1983-01-26,13,3
2055,Eloise,Bogan,1983-09-14,13,6
2056,Yan,Ziemann,1988-03-19,13,5
2057,Mercy,Bins,1999-09-14,13,5
2058,Teena,Gislason,1986-10-20,13,4
2059,Tami,Bruen,1997-08-25,13,6
2060,Calista,Gottlieb,1996-12-10,13,6
2061,Tameka,Beier,1997-04-27,13,2
2062,Daren,Toy,1991-02-13,13,1
2063,Debbra,Klocko,1991-01-11,13,2
2064,Amalia,Johnson,2007-08-10,13,4
2065,Christoper,Block,1999-03-10,13,3
2066,Dominic,Miller,2007-07-04,13,4
2067,German,Schoen,2003-05-19,13,5
2068,Blair,Wehner,1987-11-03,13,2
2069,Joanie,Murray,1992-04-04,13,4
2070,Jewell,McDermott,2008-11-09,13,3
2071,Jacquelynn,Pouros,1995-07-05,13,5
2072,Dirk,Paucek,1991-03-31,13,6
2073,Cheryll,Huels,2004-07-19,13,5
2074,Tod,Stiedemann,2003-04-01,13,3
2075,Vaughn,Ortiz,2008-04-10,13,2
2076,Donnie,Hermann,1994-05-17,13,5
2077,Donnell,Bins,2005-04-04,13,4
2078,Missy,Krajcik,2003-01-02,13,5
2079,Lizette,Von,1994-10-25,13,5
2080,Darron,Smitham,2001-03-15,13,2
2081,Fidel,Ernser,1990-04-11,14,6
2082,Carlos,Koepp,1990-05-21,14,4
2083,Yoshie,McKenzie,1987-07-25,14,5
2084,Zofia,Klein,2004-06-30,14,3
2085,Kenya,Smitham,2003-05-31,14,3
2086,Holly,Koepp,1992-11-06,14,5
2087,Claretha,Kessler,1993-10-15,14,5
2088,Carol,Bayer,2005-11-28,14,4
2089,Twanda,Lubowitz,2006-09-26,14,4
2090,Asuncion,Kuhn,2000-09-17,14,4
2091,Elizabeth,Wiza,2001-06-22,14,3
2092,Willie,Dach,1992-09-22,14,2
2093,Maryjo,Runolfsdottir,1997-12-28,14,4
2094,Julius,Heaney,2007-04-29,14,2
2095,Carmon,Predovic,1994-04-01,14,1
2096,Dimple,Lesch,2005-07-06,14,1
2097,Floy,Franecki,2007-03-20,14,5
2098,Porfirio,Weimann,1986-11-10,14,5
2099,Barb,Johnson,2001-07-01,14,2
2100,Fermin,Bartell,2006-02-13,14,2
2101,Deon,Kautzer,2008-02-27,14,5
2102,Alfonzo,Marquardt,2007-11-17,14,6
2103,Maxima,Lynch,1992-03-29,14,2
2104,Paris,Bergnaum,1999-02-20,14,1
2105,Tammara,Davis,2003-03-25,14,5
2106,Nicolas,Johnson,1983-07-02,14,5
2107,Hedwig,Sanford,2002-05-10,14,3
2108,Aurelio,Steuber,1984-04-04,14,4
2109,Eddie,Swaniawski,1997-11-22,14,2
2110,Marcelina,Ondricka,1986-12-21,14,5
2111,Ariana,Stamm,2008-08-17,14,2
2112,Alden,Rogahn,2001-08-24,14,5
2113,Leia,Morissette,1998-05-21,14,1
2114,Marcos,Pfannerstill,1998-05-04,14,3
2115,Jefferson,Donnelly,2001-12-17,14,5
2116,Lamont,Cronin,1987-08-11,14,1
2117,Carlyn,Ziemann,1998-06-30,14,2
2118,Aaron,Hartmann,2006-02-05,14,6
2119,Rene,Feil,2003-03-18,14,1
2120,Soon,Marvin,1984-03-23,14,2
2121,Willian,Aufderhar,2002-03-03,14,5
2122,Bradford,Tromp,1988-10-25,14,5
2123,Rema,Robel,2006-06-25,14,1
2124,Michelle,Hyatt,1989-05-13,14,1
2125,Catherine,Pouros,1989-09-19,14,2
2126,Billy,Gottlieb,2003-09-10,14,2
2127,Santiago,Morar,1994-03-15,14,2
2128,Damien,Toy,1985-07-08,14,2
2129,Brook,Leffler,2000-05-09,14,5
2130,Jammie,Moore,1988-02-28,14,2
2131,Lucilla,Koelpin,1999-05-05,14,1
2132,Erasmo,Rutherford,1992-10-27,14,3
2133,Troy,Tillman,1987-10-03,14,4
2134,Chauncey,Cruickshank,2008-01-27,14,6
2135,Hollis,Bergnaum,1986-07-26,14,1
2136,Jarvis,Schuppe,1990-01-28,14,2
2137,Pierre,Luettgen,1985-03-05,14,5
2138,Leeann,Walsh,1999-01-26,14,3
2139,Leonel,Ankunding,1983-02-08,14,4
2140,Samual,Keeling,2006-05-14,14,5
2141,August,Macejkovic,1985-09-13,14,5
2142,Oren,Bechtelar,1987-03-15,14,1
2143,Yun,Lindgren,2004-07-10,14,4
2144,Brice,Kunze,1985-07-05,14,1
2145,Rodrigo,D'Amore,1984-02-21,14,6
2146,Marlin,Fadel,1991-07-05,14,4
2147,Connie,Waters,2003-02-05,14,2
2148,Kurtis,Hermann,2001-10-24,14,3
2149,Ocie,Lockman,1989-12-30,14,5
2150,Emerita,Conn,1994-09-02,14,5
2151,Martin,Runolfsson,1986-03-04,14,4
2152,Teddy,Jaskolski,2007-09-03,14,5
2153,Lynnette,Koepp,1993-07-03,14,2
2154,Katina,Osinski,1992-01-10,14,5
2155,Mel,Willms,1992-03-18,14,5
2156,Kasha,Funk,2002-02-01,14,2
2157,Cory,Ernser,2000-11-24,14,6
2158,Marcus,Kessler,2000-02-03,14,6
2159,Marci,Ward,1989-01-06,14,2
2160,Marisol,Gleichner,2008-12-10,14,2
2161,Mica,Torp,1999-05-09,14,5
2162,Classie,Harvey,2002-10-07,14,3
2163,Olen,Blick,1986-11-01,14,5
2164,Bobbye,Hills,1993-11-11,14,6
2165,Zula,Krajcik,1990-03-29,14,5
2166,Duncan,Ratke,2000-10-06,14,2
2167,Raul,Mohr,1992-04-14,14,3
2168,Lemuel,Hayes,2000-04-09,14,2
2169,Dalton,DuBuque,2006-11-11,14,3
2170,Monnie,Emmerich,2002-09-13,14,3
2171,Paris,Walsh,2004-04-21,14,1
2172,Rita,Kertzmann,1991-05-09,14,1
2173,Javier,McLaughlin,2003-08-07,14,2
2174,Lazaro,Luettgen,1991-06-27,14,2
2175,Dion,Grimes,2007-10-19,14,5
2176,Vince,Little,2003-02-04,14,3
2177,Eddy,Champlin,1994-11-22,14,1
2178,Jeffrey,Feest,2001-08-20,14,4
2179,Naomi,Crooks,1985-06-12,14,6
2180,Merle,Zieme,1992-10-21,14,5
2181,Humberto,VonRueden,1993-10-25,14,2
2182,Yesenia,Towne,2006-09-20,14,3
2183,Tammara,Lynch,1984-09-21,14,6
2184,Cameron,Barrows,1994-07-12,14,4
2185,Mckenzie,Boehm,1989-02-15,14,6
2186,Bradford,Kemmer,1993-02-05,14,6
2187,Fumiko,Buckridge,1998-11-25,14,5
2188,Toby,Jast,1994-10-09,14,6
2189,Leonardo,Skiles,1993-05-14,14,3
2190,Lenny,Beer,1995-11-08,14,5
2191,Curtis,Kuvalis,1987-12-08,14,2
2192,Felton,Spencer,1984-10-25,14,5
2193,Xiomara,Emmerich,1993-03-11,14,1
2194,Gale,Haag,1984-04-24,14,5
2195,Oscar,Schumm,1992-07-30,14,3
2196,Brunilda,Dach,1983-02-24,14,5
2197,Cathryn,Fahey,1995-07-24,14,5
2198,Nicholas,Hermann,2008-12-21,14,5
2199,Herschel,Feest,1984-04-06,14,1
2200,Daniel,Toy,1986-10-16,14,1
2201,George,Orn,2000-01-29,14,1
2202,Howard,Kautzer,2003-05-29,14,1
2203,Cherry,Kuphal,2005-11-29,14,5
2204,Loreen,Carter,1998-11-05,14,3
2205,Elden,Spencer,2002-07-29,14,6
2206,Taisha,Nader,1989-06-09,14,6
2207,Pamella,Rolfson,1989-05-26,14,1
2208,Owen,Hoeger,2007-11-22,14,3
2209,Keith,Nienow,1990-11-22,14,4
2210,Arcelia,Bayer,2007-12-23,14,3
2211,Karyn,Kemmer,2000-06-28,14,2
2212,Alta,Buckridge,2001-06-13,14,2
2213,Ollie,Lind,2007-02-15,14,5
2214,Keenan,Sipes,2004-08-24,14,5
2215,Shanae,Conn,1997-03-13,14,4
2216,Guadalupe,Prohaska,1984-08-12,14,2
2217,Darrel,Weber,2006-09-11,14,6
2218,Evette,Friesen,2005-08-29,14,1
2219,Harley,Anderson,1997-09-21,14,3
2220,Hae,Goodwin,1991-10-11,14,2
2221,Maryjo,Cummerata,2007-02-21,14,3
2222,Gerardo,Bradtke,1996-12-10,14,1
2223,Lucas,Erdman,1990-11-03,14,4
2224,Willa,Towne,1997-09-22,14,3
2225,Stevie,Kiehn,1986-06-10,14,2
2226,Tyler,Kiehn,1994-08-23,14,4
2227,Merlene,Hickle,2007-09-24,14,2
2228,Leonardo,Langosh,1995-10-06,14,1
2229,Adrienne,Gleason,1983-02-25,14,2
2230,Irina,Breitenberg,2008-03-25,14,3
2231,Duane,Gibson,2002-02-01,14,2
2232,Dexter,Dietrich,1995-07-06,14,6
2233,Thomas,Schmidt,1995-04-03,14,2
2234,Terrell,Schamberger,1990-08-04,14,2
2235,Nolan,Bode,1994-11-29,14,1
2236,Michal,Maggio,1988-02-25,14,5
2237,Erasmo,Wuckert,1985-02-07,14,6
2238,Rodrigo,Pfannerstill,1995-03-17,14,3
2239,Gerry,Balistreri,2002-07-30,14,6
2240,Dennis,Miller,2006-03-06,14,3
2241,Kyla,Pagac,1987-03-18,15,3
2242,Calvin,Walter,2001-11-19,15,2
2243,Junko,Armstrong,2005-09-13,15,4
2244,Chester,Greenfelder,2006-05-28,15,3
2245,Geraldo,Hayes,1984-10-20,15,5
2246,Bobbye,Morissette,1986-03-28,15,4
2247,Melonie,Morissette,1983-07-30,15,5
2248,Loraine,Marvin,2004-02-02,15,5
2249,Shayne,Boyer,1999-11-17,15,6
2250,Wilfred,Legros,2003-02-23,15,4
2251,Clinton,Hills,1993-12-08,15,2
2252,Reanna,Gutmann,2007-01-16,15,3
2253,Leonora,Nitzsche,1983-10-28,15,2
2254,Aurore,Lowe,1998-03-20,15,5
2255,Greg,Purdy,1994-11-18,15,3
2256,Retta,Hyatt,1995-01-13,15,6
2257,Jame,Rutherford,1993-12-20,15,3
2258,Aron,Jacobson,2008-02-24,15,5
2259,Queenie,Bernhard,1984-09-30,15,3
2260,Lavelle,Bergnaum,2006-02-18,15,4
2261,Dalila,Kohler,1988-01-13,15,4
2262,Christina,Kemmer,1987-04-17,15,2
2263,Son,Johnston,2000-10-03,15,1
2264,Leonel,Kessler,2005-09-09,15,4
2265,Humberto,Hessel,1985-04-28,15,2
2266,Marcelino,O'Keefe,1987-09-15,15,4
2267,Fumiko,Jast,1984-07-17,15,3
2268,Keenan,Mayert,1986-05-05,15,4
2269,Kristofer,Cartwright,1984-08-18,15,6
2270,Lemuel,Willms,1992-11-01,15,2
2271,Marcos,Labadie,1989-03-15,15,3
2272,Humberto,Green,1984-08-04,15,5
2273,Adolfo,Hartmann,1990-03-17,15,2
2274,Ewa,Kreiger,2001-04-09,15,5
2275,Maynard,Larkin,1991-09-23,15,2
2276,Jc,Nolan,2007-10-03,15,3
2277,Kristofer,Daugherty,2005-11-19,15,2
2278,Millard,Simonis,1993-12-21,15,2
2279,Rhett,Ankunding,2005-08-10,15,2
2280,Fonda,Wisozk,1991-09-09,15,3
2281,Pedro,Langworth,1988-12-19,15,5
2282,Keturah,Satterfield,1992-05-26,15,2
2283,Leigha,Haley,2003-09-23,15,3
2284,Howard,Powlowski,1989-05-01,15,5
2285,Taina,Ryan,1985-03-21,15,4
2286,Yuriko,Gorczany,1993-06-17,15,3
2287,Cyndy,Maggio,1988-04-23,15,6
2288,Tyrone,Gaylord,2000-07-01,15,3
2289,Teresita,Hodkiewicz,2007-07-08,15,3
2290,Pattie,Daniel,1989-05-26,15,3
