idJoueur , FirstName , LastName , dob ,idCountry, idPosition
1910,Donny,Koelpin,1983-07-15,6,5
1911,Jen,Langosh,1989-07-10,6,3
1912,Chris,Hayes,1997-05-06,6,1
1913,Darren,Lueilwitz,2001-12-10,6,3
1914,Rudy,Kuhn,1987-08-29,6,1
1915,Melida,Streich,1984-11-24,6,3
1916,Will,Goyette,1984-12-12,6,4
1917,Stephan,Ward,1988-12-31,6,4
1918,Delphia,Dare,1989-09-13,6,3
1919,Maranda,Wisozk,1997-06-06,6,3
1920,Brenna,Deckow,1997-11-13,6,4
1921,Vince,Strosin,1993-08-21,7,5
1922,Evangelina,Deckow,2006-10-05,7,4
1923,Deon,Feeney,1985-05-15,7,3
1924,Nathaniel,Emard,2007-08-26,7,4
1925,Herman,Balistreri,2007-11-17,7,5
1926,Ayanna,Buckridge,1986-04-08,7,3
1927,Gerardo,White,1998-12-14,7,2
1928,Zenaida,MacGyver,2008-11-20,7,1
1929,Otha,Block,1989-10-03,7,4
1930,Eddy,Rohan,2004-12-10,7,1
1931,Saran,Goldner,2003-11-06,7,1
1932,Eloy,Nitzsche,2008-11-17,7,4
1933,Bok,Lynch,2005-01-26,7,6
1934,Marie,Abbott,1996-12-26,7,3
1935,Ernest,Shields,2001-02-18,7,3
1936,Mayme,Russel,2007-02-06,7,1
1937,Maragret,Goodwin,1990-10-26,7,2
1938,Justin,Schulist,1996-07-08,7,5
1939,Oda,Christiansen,1991-06-20,7,4
1940,Rosendo,Effertz,2000-12-29,7,5
1941,Angelia,Yundt,2000-01-31,7,5
1942,Julieann,Effertz,1986-08-28,7,2
1943,Gregg,Lind,2008-09-04,7,2
1944,Carolann,Bauch,1998-05-17,7,3
1945,Kareem,Brakus,2003-04-04,7,4
1946,Louis,Larkin,1990-02-20,7,3
1947,Tenesha,Yost,1990-12-06,7,2
1948,Brant,Rutherford,1985-04-25,7,2
1949,Reita,Will,1997-10-08,7,6
1950,Tonita,Weimann,1987-10-23,7,4
1951,Natalya,DuBuque,1995-10-26,7,4
1952,Vallie,Cruickshank,1995-10-22,7,2
1953,Celine,Williamson,1994-11-17,7,5
1954,Hedy,Dooley,1990-11-04,7,5
1955,Clarence,Schimmel,1990-12-25,7,5
1956,Marlena,Koepp,1991-01-30,7,5
1957,Garth,Hoppe,2001-09-19,7,5
1958,Rosendo,McDermott,2008-09-13,7,4
1959,Jeramy,Predovic,2000-03-08,7,5
1960,Emile,Howe,1986-08-21,7,2
1961,Danial,Hermann,1987-07-19,7,5
1962,Karolyn,Konopelski,2008-03-05,7,4
1963,Ronald,Conn,2006-08-06,7,2
1964,Sharyl,Weissnat,2000-06-04,7,5
1965,Charmaine,Lowe,1988-02-04,7,6
1966,Marty,Stokes,1992-12-07,7,2
1967,Jeniffer,Lind,2000-08-24,7,4
1968,Humberto,Frami,2000-06-26,7,1
1969,Buddy,Wolf,1985-02-09,7,2
1970,Van,Haley,2005-05-27,7,4
1971,Colin,Sawayn,1997-12-08,7,2
1972,Deon,Keeling,1994-09-01,7,3
1973,Manuel,Murray,2000-03-03,7,1
1974,Cedrick,Walker,2000-11-26,7,1
1975,Isaias,Roberts,1983-04-15,7,4
1976,Alissa,Wunsch,1985-06-15,7,4
1977,Lauretta,Schaden,2000-02-18,7,5
1978,Olen,Vandervort,2003-05-13,7,1
1979,Bettie,Hammes,2003-10-14,7,4
1980,Rudy,Wolf,1992-08-02,7,5
1981,Leta,Tremblay,1984-11-18,7,1
1982,Tomas,Runolfsson,2007-04-02,7,4
1983,Na,Hessel,2007-04-04,7,4
1984,Danilo,O'Hara,2005-04-24,7,3
1985,Arnulfo,Hayes,2006-03-03,7,2
1986,Leonila,Kunde,1994-03-24,7,3
1987,Kent,Hane,2003-10-28,7,5
1988,Corrin,Howell,1985-05-26,7,6
1989,Felipa,Cormier,1992-01-13,7,1
1990,Hyman,Feeney,1993-08-09,7,6
1991,Angelique,West,2005-02-01,7,2
1992,Robbie,Turcotte,2007-02-16,7,3
1993,Rickie,Pfeffer,2008-05-15,7,4
1994,Chassidy,Moore,2005-06-08,7,2
1995,Marya,Koss,2001-05-04,7,5
1996,Emile,Crooks,1992-04-05,7,4
1997,Leon,Hoeger,2004-08-06,7,5
1998,Donnell,Robel,2006-10-14,7,5
1999,Sydney,Thiel,1997-06-11,7,6
2000,Delia,Wilkinson,1999-06-20,7,3
2001,Tona,McLaughlin,1998-05-28,7,3
2002,Ned,Ledner,1997-03-24,7,3
2003,Ronnie,Jast,1992-11-10,7,1
2004,Jazmine,Dooley,1983-04-30,7,6
2005,Lindsey,Mitchell,1997-07-25,7,3
2006,Earleen,Osinski,2000-07-07,7,4
2007,Lowell,Waelchi,2002-05-31,7,2
2008,Enoch,Flatley,1994-12-29,7,2
2009,Wm,Cruickshank,1995-06-20,7,5
2010,Jerrell,Kunze,1999-04-10,7,3
2011,Tamesha,Raynor,1995-04-19,7,3
2012,Blake,Schuppe,1986-02-24,7,3
2013,Anette,Schiller,1985-09-22,7,5
2014,Jeremiah,Hodkiewicz,1988-08-17,7,5
2015,Fletcher,Langosh,1986-11-27,7,2
2016,Osvaldo,Jacobs,1983-02-23,7,2
2017,Magnolia,Berge,1990-11-10,7,3
2018,Hilaria,Beier,1991-03-28,7,2
2019,Joetta,Rice,1986-10-02,7,5
2020,Priscila,Ullrich,1997-09-06,7,5
2021,Valerie,Kozey,1990-03-09,7,5
2022,Steven,Haley,1999-01-06,7,6
2023,Nelson,Doyle,1995-06-15,7,5
2024,Martina,Lemke,1992-06-11,7,1
2025,Jacquetta,Keeling,2004-11-19,7,4
2026,Danae,Pfeffer,1987-01-30,7,3
2027,Clinton,Stracke,2007-11-01,7,2
2028,Santos,Wunsch,1987-05-15,7,2
2029,Maybell,Schneider,1995-09-11,7,3
2030,Jasper,Mann,1991-04-18,7,3
2031,Katrina,Ziemann,2002-08-13,7,6
2032,Apryl,Bednar,1991-09-17,7,6
2033,Angel,Jacobi,1996-01-08,7,5
2034,Wilton,Breitenberg,1983-10-16,7,5
2035,Shena,Leannon,1997-10-28,7,4
2036,Corrine,Torp,2002-11-19,7,3
2037,Morris,Goyette,1983-05-27,7,4
2038,Elisa,Beatty,2005-10-08,7,4
2039,Taren,O'Kon,1993-08-08,7,4
2040,Herma,Hand,2006-12-17,7,1
2041,Tiffanie,Morar,1989-04-27,7,4
2042,Larraine,Bergstrom,1995-06-07,7,2
2043,Antonina,Kuhlman,2007-11-27,7,3
2044,Sal,Rolfson,1983-02-19,7,4
2045,Cecil,Johnson,2005-07-02,7,3
2046,Dia,Kris,2008-09-10,7,4
2047,Yasmin,Haley,2007-09-18,7,4
2048,Fermin,Gerlach,2004-01-30,7,6
2049,Tod,Orn,1983-03-19,7,5
2050,Corinne,Pfannerstill,1994-03-16,7,2
2051,Krissy,Wilderman,1992-12-30,7,3
2052,Hung,Bayer,1998-03-15,7,6
2053,Jed,Koepp,1991-12-17,7,4
2054,Mervin,Grimes,1992-01-13,7,2
2055,Minda,Fahey,1996-03-06,7,5
2056,Jackeline,Gorczany,1992-08-28,7,5
2057,Milford,Nikolaus,2007-05-06,7,2
2058,Tommy,Runolfsdottir,2001-01-20,7,3
2059,Dale,Berge,1989-04-08,7,2
2060,Isreal,Bauch,1991-12-24,7,2
2061,Elijah,Miller,1992-04-21,7,4
2062,Hank,Anderson,1997-12-03,7,3
2063,Dario,Schinner,1992-03-01,7,2
2064,William,Watsica,2000-10-11,7,3
2065,Laronda,Runte,2001-07-02,7,4
2066,Kip,Gerhold,1999-04-19,7,2
2067,Babara,Bode,2007-04-04,7,6
2068,Nichol,Wunsch,1999-03-06,7,3
2069,Augustine,West,1989-01-28,7,4
2070,Rogelio,Runte,1991-10-02,7,3
2071,Latoyia,Bednar,2008-05-05,7,4
2072,Lashaun,Schulist,2007-01-15,7,5
2073,Rickie,Kautzer,2004-01-30,7,1
2074,Karan,White,2006-05-19,7,1
2075,Wm,Lang,1988-06-30,7,3
2076,Joshua,Monahan,2008-08-31,7,3
2077,Theodora,Wintheiser,1985-02-05,7,3
2078,Charlena,Smith,2001-01-21,7,3
2079,Alane,Klein,2007-09-03,7,3
2080,Dario,Trantow,2008-10-13,7,2
2081,Bettina,Pollich,2002-11-17,7,6
2082,Claudette,Wilkinson,1995-11-20,7,6
2083,Stanley,McCullough,1983-02-28,7,2
2084,Wanita,Nolan,1985-09-18,7,2
2085,Tracy,Kautzer,1986-11-23,7,3
2086,Zoila,Schuster,1997-10-25,7,6
2087,Piedad,Gerhold,1983-09-27,7,1
2088,Melani,Roob,1990-05-16,7,6
2089,Wendell,Murphy,2007-02-04,7,2
2090,Cornelius,Rowe,1989-02-02,7,2
2091,Edward,Toy,1988-03-11,7,2
2092,Junko,Leffler,1988-04-01,7,4
2093,Diego,Kunde,1992-06-21,7,1
2094,Gia,Auer,2000-09-10,7,2
2095,Rashad,Homenick,1986-06-21,7,3
2096,Gabriela,Jones,1988-10-01,7,2
2097,Clemente,MacGyver,2005-09-19,7,2
2098,Alleen,Bashirian,2002-12-04,7,5
2099,Davida,Littel,1993-08-11,7,2
2100,Sherika,Pollich,1998-07-06,7,4
2101,Katelynn,Brekke,2005-08-17,7,6
2102,Herb,Lang,1998-03-30,7,5
2103,Forrest,Ruecker,1992-02-04,7,5
2104,Theo,Jacobs,1990-11-30,7,2
2105,Garret,Nolan,1993-02-04,7,1
2106,Natividad,Mosciski,2002-08-15,7,5
2107,Susannah,Hand,1996-02-13,7,5
2108,Stephan,Zemlak,1993-04-19,7,4
2109,Tyler,Franecki,1992-09-20,7,3
2110,Brittanie,Gerhold,2002-07-03,7,2
2111,Fernando,Renner,1990-12-02,7,3
2112,Russell,Douglas,2000-07-08,7,6
2113,Bao,Reilly,2001-02-27,7,1
2114,Clarence,Ward,2003-02-10,7,2
2115,Jamal,Schuppe,2000-09-13,7,2
2116,Nana,Wilkinson,2007-08-13,7,2
2117,Woodrow,Corwin,1983-03-29,7,4
2118,Abdul,Harris,1999-02-01,7,4
2119,Sabine,Schoen,1986-04-12,7,3
2120,Carroll,Jenkins,1989-07-18,7,5
2121,Scottie,Reichel,2006-02-05,7,3
2122,Lacy,Gutkowski,1986-01-15,7,4
2123,Winston,Bahringer,2005-05-25,7,3
2124,Allyson,Cummerata,1986-08-15,7,6
2125,Ellen,Nikolaus,1983-02-27,7,4
2126,Marion,Bednar,1983-06-06,7,2
2127,Odelia,Kozey,2001-10-16,7,2
2128,Hobert,Denesik,1987-10-22,7,5
2129,Quinn,O'Kon,2007-12-29,7,5
2130,Juan,Kulas,2001-04-16,7,2
2131,Nannie,Hammes,1985-08-20,7,2
2132,Norman,Roob,2006-08-22,7,4
2133,Keitha,Feil,1989-05-06,7,5
2134,Van,Swift,1996-04-18,7,5
2135,Graig,Kuphal,2000-06-05,7,4
2136,Felton,Gottlieb,1995-10-21,7,5
2137,Ben,Lang,2007-05-25,7,3
2138,Darwin,Metz,2006-12-30,7,2
2139,Elvin,Wunsch,2004-10-14,7,1
2140,Ray,Goldner,1990-07-27,7,5
2141,Neda,Renner,2006-11-23,7,1
2142,Jamison,Walsh,1991-10-17,7,6
2143,Earnest,Baumbach,1991-03-07,7,3
2144,Marlin,O'Reilly,1997-09-22,7,4
2145,Doreatha,Walker,1998-11-13,7,2
2146,Angel,Daniel,1994-05-14,7,4
2147,Greg,Feil,1992-09-16,7,4
2148,Josef,Bruen,2006-07-27,7,3
2149,Heriberto,Emard,1989-09-27,7,3
2150,Jonathan,Leffler,2006-02-15,7,4
2151,Warren,Thiel,1991-11-26,7,2
2152,Larue,Rogahn,1991-03-27,7,3
2153,Jeremiah,Feeney,2000-07-15,7,1
2154,Maris,Prohaska,1999-08-03,7,4
2155,Virgilio,Koepp,2000-02-08,7,4
2156,Clayton,Leffler,2004-09-17,7,5
2157,Rosaria,Grant,2000-10-27,7,3
2158,Latasha,Bogan,1993-03-15,7,3
2159,Lacresha,Rogahn,1999-02-20,7,4
2160,Floy,Waters,1985-02-09,7,5
2161,Edison,Rice,1985-06-24,7,6
2162,Evelynn,Maggio,1985-01-12,7,4
2163,Federico,Torp,2000-12-05,7,5
2164,Gaynell,Williamson,1986-06-08,7,5
2165,Isa,Ebert,1989-08-15,7,5
2166,Jamey,Raynor,1994-08-22,7,3
2167,Dominic,Franecki,1992-09-09,7,2
2168,Tommy,Carter,1993-10-11,7,4
2169,Augustine,Weimann,1984-06-24,7,5
2170,Cornell,Bechtelar,1991-03-17,7,5
2171,Cassandra,Fisher,2005-09-03,7,6
2172,Deshawn,Okuneva,2005-03-01,7,3
2173,Juan,MacGyver,1991-08-14,7,2
2174,Fabian,Hilll,1988-04-10,7,5
2175,Ines,Rippin,1991-08-23,7,3
2176,Roberto,Ward,2003-07-03,7,3
2177,Marlin,Jaskolski,1989-07-31,7,2
2178,Carlos,O'Kon,1998-06-18,7,3
2179,Eugene,Reichel,1986-08-28,7,4
2180,Mayra,Zboncak,2006-05-18,7,4
2181,Iola,Cremin,1995-06-30,7,4
2182,Augustus,Cremin,1992-06-10,7,5
2183,Samuel,Gerlach,1987-12-10,7,2
2184,Leslie,Bosco,1997-06-17,7,1
2185,Moses,Weber,1994-04-12,7,1
2186,Chadwick,Skiles,1997-07-31,7,1
2187,Coral,Gerhold,2007-05-13,7,3
2188,Cedrick,Corkery,2008-03-16,7,5
2189,Gale,Schuster,2001-11-17,7,3
2190,Andra,Borer,1995-03-14,7,1
2191,Marlo,Lynch,2006-03-28,7,2
2192,Marcelo,MacGyver,1983-12-10,7,2
2193,Tiffanie,Lubowitz,2000-02-08,7,5
2194,Chantelle,Hagenes,1989-08-08,7,1
2195,Jeff,Rogahn,2006-03-09,7,3
2196,Levi,Deckow,1998-09-08,7,3
2197,Leslie,Kreiger,2006-08-25,7,4
2198,Rusty,Dickens,1996-11-20,7,4
2199,Karla,Kuphal,1999-01-27,7,1
2200,Liliana,Rowe,2006-11-30,7,1
2201,Jerry,Monahan,1995-10-24,7,2
2202,Alfonzo,Braun,2006-06-17,7,5
2203,Elanor,McGlynn,2005-12-20,7,3
2204,Jean,Harris,1989-08-09,7,5
2205,Annie,Hettinger,2000-12-31,7,3
2206,Jackie,Monahan,1993-02-28,7,2
2207,Delphine,Crist,1998-09-30,7,2
2208,Dwain,Halvorson,2006-11-29,7,1
2209,Tanner,Mueller,1999-09-28,7,2
2210,Eliz,Torp,1993-07-26,7,5
2211,Juli,Bogisich,1996-01-30,7,3
2212,Kenia,Cormier,1995-05-15,7,3
2213,Shela,Quitzon,1988-12-05,7,4
2214,Carmen,Kertzmann,2002-01-17,7,4
2215,Tayna,Dicki,1992-01-11,7,2
2216,Alane,Pfannerstill,1992-09-22,7,1
2217,Warner,Kub,2004-04-02,7,3
2218,Brady,Dare,1986-06-27,7,1
2219,Evelia,Witting,1996-08-28,7,4
2220,Barbera,Mraz,1984-05-23,7,3
2221,Mona,Mohr,1992-10-15,7,4
2222,Ambrose,Walter,2003-01-28,7,4
2223,Vilma,Rice,2006-06-13,7,3
2224,Maxwell,McLaughlin,2007-12-15,7,4
2225,Charlette,Ward,1985-09-16,7,2
2226,Steve,Dibbert,2008-12-08,7,3
2227,Dyan,Langworth,2007-10-10,7,5
2228,Bronwyn,Spinka,2006-04-24,7,1
2229,Elvin,Rath,1984-08-01,7,4
2230,Audrey,Witting,1985-05-09,7,2
2231,Gerald,Ernser,2002-12-18,7,5
2232,Armanda,Schumm,1991-02-01,7,5
2233,Irena,Abshire,1993-05-18,7,5
2234,Andera,Moore,1994-03-13,7,5
2235,Cecil,Veum,2008-06-28,7,2
2236,Dewey,Lowe,2004-08-09,7,6
2237,Carlos,Bechtelar,1992-04-16,7,3
2238,Heriberto,Douglas,1989-09-06,7,1
2239,Merle,Barton,1997-02-24,7,4
2240,Alyssa,Lindgren,1983-12-14,7,4
2241,Houston,Hyatt,1995-04-24,8,2
2242,Jeana,Williamson,2002-09-21,8,4
2243,Cathryn,Fadel,1990-08-05,8,4
2244,Preston,Ebert,2001-07-11,8,5
2245,Wilber,Blanda,1991-10-23,8,5
2246,Lawrence,Sipes,2002-05-06,8,2
2247,Gerardo,Dooley,1994-04-27,8,6
2248,Delia,Schoen,1984-09-12,8,2
2249,Dorethea,Murphy,1992-01-13,8,4
2250,Rickey,Gleason,1988-12-15,8,4
2251,Dion,Gleason,2005-03-13,8,3
2252,Clark,Moore,1997-07-10,8,4
2253,Jamey,Koelpin,1987-12-04,8,1
2254,Arden,Hilpert,2004-06-27,8,4
2255,Naomi,Keebler,1993-06-02,8,4
2256,Rashad,Bernier,1997-12-22,8,4
2257,Porter,Farrell,1991-06-13,8,3
2258,Alfonzo,Hyatt,1999-12-23,8,3
2259,Stasia,Langosh,1995-07-03,8,5
2260,Rena,Parker,2002-12-07,8,3
2261,Stephane,Schmeler,2004-06-20,8,4
2262,Hoyt,Olson,2001-01-12,8,4
2263,Elois,O'Connell,2000-10-22,8,1
2264,Samuel,Robel,1987-03-06,8,4
2265,Trenton,Koss,1992-07-16,8,2
2266,Clayton,Windler,2001-05-25,8,2
2267,Oma,Kuhn,1994-04-21,8,2
2268,Bernadette,Haley,1997-04-24,8,4
2269,Mathilde,Collins,1986-07-08,8,5
2270,Concetta,Zieme,1986-06-28,8,5
2271,Emilio,Pollich,1992-07-13,8,2
2272,Josh,Veum,1988-05-12,8,5
2273,Shelton,Cassin,1984-09-25,8,6
2274,Frank,Hyatt,1997-12-10,8,5
2275,Leslie,Hansen,2008-11-19,8,2
2276,Luana,Bashirian,2006-10-13,8,6
2277,Nettie,Hane,1994-05-17,8,4
2278,Lowell,Barton,2001-11-08,8,1
2279,Quinn,Balistreri,1995-12-15,8,4
2280,Timothy,Ferry,2002-03-07,8,4
2281,Paris,Olson,1997-02-04,8,3
2282,Cherilyn,Hermiston,1993-02-27,8,3
2283,Estella,Metz,1989-07-31,8,1
2284,Teri,Strosin,1993-02-26,8,2
2285,Leroy,Nader,2003-07-13,8,5
2286,Micheline,Bradtke,1989-03-16,8,4
2287,Keva,Roberts,1986-09-06,8,4
2288,Victor,Cronin,2007-05-27,8,6
2289,Dirk,Macejkovic,2008-02-18,8,4
2290,Lora,Lindgren,1991-07-11,8,5
2291,Tenesha,Murray,2007-03-09,8,4
2292,Terrance,Beahan,1994-11-24,8,5
2293,Napoleon,Ferry,2005-05-04,8,3
2294,Jenise,Langosh,2008-02-28,8,1
2295,Randall,Gleason,1998-09-08,8,3
2296,Maude,Gleason,1986-01-16,8,5
2297,Danika,Borer,1992-03-16,8,5
2298,Lisette,Stokes,2000-07-13,8,5
2299,Joni,Bednar,2003-06-22,8,3
2300,Palmer,Paucek,1989-01-05,8,5
2301,Sal,DuBuque,1993-08-22,8,6
2302,Marcene,Gleason,1999-06-19,8,3
2303,Oswaldo,Marquardt,2000-08-02,8,4
2304,Derick,Funk,2006-07-14,8,4
2305,Solomon,Haag,2007-12-02,8,2
2306,Ward,Powlowski,2000-03-09,8,5
2307,Jospeh,Boehm,1995-06-18,8,3
2308,Yong,Gerhold,1997-05-23,8,5
2309,Dominica,Stehr,1998-01-19,8,2
2310,Delinda,Quitzon,1991-04-11,8,3
2311,Fatimah,White,1987-02-04,8,2
2312,Bernie,Beatty,1998-02-24,8,5
2313,Jarrett,Kub,1990-02-03,8,2
2314,Cheryl,Towne,2004-04-17,8,1
2315,Warren,Bartoletti,1999-08-08,8,5
2316,Hayden,Bartoletti,2001-02-15,8,2
2317,Marquis,Harvey,1995-07-15,8,3
2318,Irina,Haley,1994-04-07,8,4
2319,Randee,Dooley,1986-11-27,8,4
2320,Dominica,Harvey,1987-06-22,8,2
2321,Madie,Wuckert,1995-08-28,8,2
2322,Edison,Prosacco,1988-08-21,8,3
2323,Jordon,Spinka,1984-12-16,8,5
2324,Lorita,Wuckert,1995-05-02,8,4
2325,Geoffrey,Leannon,1985-07-17,8,5
2326,Alden,Wolff,2001-03-26,8,3
2327,Gilbert,Nienow,2002-09-12,8,2
2328,Rigoberto,Olson,1998-06-21,8,1
2329,Renate,Halvorson,1999-08-03,8,2
2330,Roy,Schiller,1993-10-28,8,3
2331,Otelia,Mitchell,1995-10-26,8,3
2332,Jaunita,Hammes,1985-05-19,8,4
2333,Miyoko,Farrell,1991-01-05,8,4
2334,Marion,Harvey,1999-03-01,8,2
2335,Dorethea,VonRueden,1992-10-19,8,2
2336,Lavona,Smitham,2006-04-06,8,6
2337,Stephen,Dietrich,1997-08-07,8,5
2338,Tommy,Schiller,2001-05-18,8,4
2339,Orlando,Pagac,2005-04-07,8,2
2340,Donn,Koss,1990-01-01,8,5
2341,Coy,Pouros,1995-08-04,8,5
2342,Deedee,Sawayn,2003-09-17,8,5
2343,Brooks,Rowe,1991-11-24,8,6
2344,Bulah,Altenwerth,2005-10-08,8,2
2345,Treasa,Harvey,1994-04-20,8,3
2346,Bret,Shanahan,2001-11-25,8,3
2347,Krystle,Roberts,2001-07-25,8,2
2348,Brendon,Littel,1986-09-22,8,4
2349,Ian,Swaniawski,2002-02-13,8,3
2350,Rossie,Heidenreich,1989-07-07,8,5
2351,Seymour,Mante,1987-06-29,8,5
2352,Penney,Rice,1986-11-23,8,2
2353,Robby,Bahringer,1993-12-01,8,4
2354,Emile,Rosenbaum,1989-09-28,8,3
2355,Shad,Greenfelder,1983-03-15,8,4
2356,Nathaniel,Casper,2001-08-19,8,4
2357,Blossom,Larkin,2002-07-02,8,1
2358,Emil,Grimes,1991-06-12,8,6
2359,Ali,Schiller,2003-03-30,8,5
2360,Darell,Zboncak,1994-07-19,8,5
2361,Orval,Doyle,1997-10-16,8,5
2362,Jess,Hammes,2002-05-11,8,2
2363,Winnifred,Luettgen,2001-10-24,8,3
2364,Un,Feil,1991-05-17,8,2
2365,Glynis,Keebler,2007-01-19,8,4
2366,Minh,Pollich,2001-12-03,8,1
2367,Bobette,Kautzer,1986-11-12,8,4
2368,Genaro,Davis,1986-09-20,8,1
2369,Raphael,Luettgen,1985-10-01,8,4
2370,Gilbert,Stark,2005-05-18,8,4
2371,Dallas,Trantow,1997-07-19,8,5
2372,Alexandra,Wunsch,1987-03-08,8,1
2373,Morgan,Morar,2003-06-27,8,5
2374,Carlo,Volkman,2005-01-21,8,2
2375,Jarrod,Feeney,2008-08-22,8,1
2376,Eusebio,Gorczany,1996-03-10,8,1
2377,Neva,Swift,1983-03-05,8,2
2378,Lucien,Dach,1998-03-01,8,4
2379,Coleman,Ratke,2005-03-06,8,4
2380,Marvin,O'Hara,1983-02-13,8,5
2381,Mac,Dietrich,1997-01-28,8,3
2382,Shantel,Stark,1998-05-10,8,5
2383,Vance,Dach,1990-09-13,8,1
2384,Sanford,Ferry,1998-08-14,8,2
2385,Dwight,Ledner,1999-07-27,8,1
2386,Everett,Daniel,1985-05-02,8,4
2387,Len,Hermiston,1999-08-04,8,3
2388,Josephine,Kub,1984-12-03,8,4
2389,Malka,Altenwerth,1997-03-22,8,5
2390,Brendon,Thiel,2006-11-15,8,4
2391,Leroy,Abshire,2008-07-17,8,5
2392,Duncan,Quitzon,1997-07-12,8,2
2393,Odette,Hagenes,1996-03-06,8,2
2394,Rubin,Hackett,1997-02-16,8,5
2395,Daniel,Bartoletti,1985-12-24,8,4
2396,Hipolito,Gislason,1991-05-10,8,3
2397,Modesto,Klein,1990-09-17,8,1
2398,Yuette,Luettgen,2004-07-21,8,4
2399,Valentina,MacGyver,1994-07-05,8,2
2400,Andrew,Stamm,1986-02-14,8,2
2401,Shandi,Renner,2001-08-24,8,4
2402,Apryl,Schamberger,1984-01-26,8,2
2403,Song,Mertz,1984-05-07,8,3
2404,Son,Brekke,1994-01-06,8,6
2405,Marcos,Ratke,1997-04-24,8,3
2406,Elinor,Ritchie,2004-07-02,8,5
2407,Foster,Osinski,1983-05-13,8,3
2408,Korey,King,1991-09-18,8,1
2409,Maryanne,Halvorson,2001-07-25,8,3
2410,Bella,Rohan,1984-01-16,8,6
2411,Lydia,Runolfsson,1996-12-30,8,2
2412,Masako,Kertzmann,1999-06-11,8,2
2413,Shaun,Leffler,1992-07-22,8,4
2414,Karan,Vandervort,2002-04-25,8,4
2415,Ying,Prosacco,1994-03-23,8,3
2416,Demetrius,Jacobs,1988-06-11,8,4
2417,Beata,Cartwright,2004-10-01,8,2
2418,Sid,Greenholt,1985-06-15,8,4
2419,Andrew,Deckow,1997-03-18,8,6
2420,Shemeka,Skiles,1984-07-22,8,4
2421,Charlie,Waelchi,2001-01-27,8,2
2422,Avis,Hoppe,1986-08-14,8,3
2423,Tyree,Bosco,1983-11-14,8,5
2424,Leila,Herman,2003-07-09,8,1
2425,Alejandrina,Botsford,2003-12-04,8,4
2426,Janeth,Lesch,2004-07-06,8,2
2427,Caleb,Kreiger,1993-08-05,8,1
2428,Clarence,Renner,1994-12-30,8,4
2429,Lyndsey,Kuvalis,1996-11-03,8,2
2430,Melodi,Yost,1995-05-06,8,2
2431,Hattie,Frami,1986-06-13,8,1
2432,Judson,Russel,1990-12-10,8,5
2433,Madalyn,Ward,2004-07-26,8,2
2434,Tanna,Donnelly,1983-04-25,8,3
2435,Nona,Fadel,1994-10-07,8,4
2436,Doria,Marquardt,2007-12-29,8,4
2437,Cristy,Rohan,1989-10-17,8,1
2438,Leanne,Fritsch,1995-02-01,8,3
2439,Syble,Konopelski,1989-11-15,8,2
2440,Emery,Blick,1986-05-14,8,3
2441,Nancee,Kirlin,1997-11-18,8,3
2442,Carlos,Gerlach,1998-01-06,8,5
2443,Collin,McClure,2002-08-25,8,4
2444,Amado,Labadie,1983-07-06,8,3
2445,Necole,Borer,1996-01-11,8,4
2446,Myrl,VonRueden,1983-05-09,8,2
2447,Sacha,Erdman,1997-05-16,8,6
2448,Donald,Turcotte,2001-01-26,8,1
2449,Sharice,Stamm,2006-10-18,8,5
2450,Genaro,Treutel,2001-07-04,8,2
2451,Ozie,Nienow,2004-10-25,8,3
2452,Forrest,Hoeger,2003-04-04,8,3
2453,Kenny,Hills,1995-06-25,8,4
2454,Barney,Koelpin,2007-05-31,8,4
2455,Trevor,Wintheiser,2004-08-18,8,4
2456,Mason,Mosciski,1984-07-06,8,4
2457,Johnathon,Conroy,2001-11-06,8,2
2458,Lawanda,Howe,1994-02-17,8,4
2459,Oren,McLaughlin,2004-02-06,8,1
2460,Vaughn,Feest,1989-04-06,8,2
2461,Erik,Padberg,1989-05-24,8,3
2462,Kent,Nienow,1993-03-20,8,2
2463,Minta,Dooley,1997-07-17,8,5
2464,Brain,Gorczany,1990-01-04,8,6
2465,Asia,Lockman,2006-06-05,8,4
2466,Basil,Hahn,2005-05-12,8,5
2467,Rosalie,Boyle,1994-03-16,8,5
2468,Weldon,Koch,2006-04-06,8,6
2469,Codi,Tromp,1991-02-01,8,4
2470,Vena,Walker,1993-10-01,8,5
2471,Kenny,Huels,1984-02-10,8,5
2472,Cindie,Veum,1989-01-07,8,3
2473,Audry,Marvin,2007-06-24,8,4
2474,Zane,Larson,2004-12-24,8,6
2475,Darryl,Swift,2006-12-02,8,4
2476,Archie,Boyle,1994-06-14,8,5
2477,Casandra,Lowe,1984-09-24,8,4
2478,Edward,Hyatt,1997-06-16,8,5
2479,Eartha,Quitzon,1992-05-27,8,2
2480,Stephani,Upton,1985-08-11,8,5
2481,Meryl,Rippin,1985-03-03,8,1
2482,Ivy,Luettgen,1996-01-11,8,5
2483,Jamie,Hane,1987-05-12,8,5
2484,Hosea,Brekke,2002-03-07,8,1
2485,Clarence,Doyle,1989-01-04,8,4
2486,Theodore,Kling,1996-08-26,8,5
2487,Claude,MacGyver,2001-01-10,8,4
2488,Joaquina,Lindgren,1993-08-02,8,4
2489,Octavia,Lueilwitz,1985-12-23,8,5
2490,Leonie,Zieme,1983-09-21,8,4
2491,Cortez,Casper,1983-03-15,8,3
2492,William,Weimann,2005-10-21,8,4
